entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B12:combos,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:play_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-50.6306822828562,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B24:boxed_canonicals,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:play_box_first:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.916862271700985,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B24:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:play_box_first:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.916862271700985,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B36:boxed_canonicals,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:play_box_first:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.19527290495032,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B36:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:play_box_first:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.19527290495032,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:analysis_prefix:B24,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:analysis_prefix:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.6046431046431,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:analysis_prefix:B36,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:analysis_prefix:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.9023639023639,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:convergence_box_first:B12,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:convergence_box_first:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.12921575421575,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:convergence_box_first:B24,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:convergence_box_first:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.913358199072476,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:convergence_box_first:B36,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:convergence_box_first:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.060891534575745,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first:B12,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-50.38820268232033,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first:B36,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.64972168197975,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.95683013330072,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.913358199072476,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.060891534575745,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.95683013330072,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.913358199072476,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.060891534575745,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.97833550964481,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.913358199072476,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P1_boxed_translator_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.060891534575745,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack:mirror_pair_closure,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack:mirror_pair_closure,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.713024013024015,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:R-perm-4:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-16.929392446633827,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:aux_positional:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:aux_positional:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.79971988795518,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:hot_zones_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-32.5551948051948,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:mirror_pair_closure:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-23.713024013024015,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-19.592490842490843,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:top_canonicals,P2_support_gate_replay,misc_stage3_replay,old_candidate_universe:pack:aux_vtrac_index_overdue,old_candidate_universe:top_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-36.43513873315443,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_canonical,P4_diagnostic_replay,old_play_card_expression_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:ranked_candidate_canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.983373066813375,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_combo,P4_diagnostic_replay,old_play_card_expression_spine,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:ranked_candidate_combo,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-27.983373066813375,diagnostic_fixture_only,Do not count as independent confirmation.
