pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:conversion_box_first:B12:combos,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,290,1.3620689655172413,395,9,0.02278481012658228,9,0.009615384615384616,0.9772151898734177,3,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:conversion_box_first:B12:combos,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy:conversion_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,416,1.7980769230769231,748,17,0.022727272727272728,17,0.018162393162393164,0.9772727272727273,5,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy:conversion_box_first:B12:combos,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy:conversion_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,416,1.7980769230769231,748,17,0.022727272727272728,17,0.018162393162393164,0.9772727272727273,5,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:consensus_double_9:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,216,1.4490740740740742,313,7,0.022364217252396165,7,0.007478632478632479,0.9776357827476039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:top_canonicals,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:top_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,268,1.507462686567164,404,9,0.022277227722772276,9,0.009615384615384616,0.9777227722772277,5,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_candidate_universe:top_canonicals,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_candidate_universe:top_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,268,1.507462686567164,404,9,0.022277227722772276,9,0.009615384615384616,0.9777227722772277,5,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + positional:positional_canonical,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,positional:positional_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,241,1.3070539419087137,315,7,0.022222222222222223,7,0.007478632478632479,0.9777777777777777,4,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + positional:positional_combo,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,positional:positional_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,241,1.3070539419087137,315,7,0.022222222222222223,7,0.007478632478632479,0.9777777777777777,4,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + positional:positional_canonical,box_overlap,old_play_card:strategy_card:convergence_box_first:B12,positional:positional_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,242,1.334710743801653,323,7,0.021671826625386997,7,0.007478632478632479,0.978328173374613,4,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + positional:positional_combo,box_overlap,old_play_card:strategy_card:convergence_box_first:B12,positional:positional_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,242,1.334710743801653,323,7,0.021671826625386997,7,0.007478632478632479,0.978328173374613,4,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:convergence_box_first:B36,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:convergence_box_first:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,291,1.4501718213058419,422,9,0.02132701421800948,9,0.009615384615384616,0.9786729857819905,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,291,1.4501718213058419,422,9,0.02132701421800948,9,0.009615384615384616,0.9786729857819905,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,291,1.4501718213058419,422,9,0.02132701421800948,9,0.009615384615384616,0.9786729857819905,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,291,1.4501718213058419,422,9,0.02132701421800948,9,0.009615384615384616,0.9786729857819905,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:play_box_first:B36:boxed_canonicals,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B36:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,319,1.4733542319749215,470,10,0.02127659574468085,10,0.010683760683760684,0.9787234042553191,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:play_box_first:B36:combos,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,319,1.4733542319749215,470,10,0.02127659574468085,10,0.010683760683760684,0.9787234042553191,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:budgeted_canonicals_top,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:budgeted_canonicals_top,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,317,1.4889589905362777,472,10,0.0211864406779661,10,0.010683760683760684,0.9788135593220338,5,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:budgeted_canonicals_top,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:budgeted_canonicals_top,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,317,1.4889589905362777,472,10,0.0211864406779661,10,0.010683760683760684,0.9788135593220338,5,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_canonical,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:ranked_candidate_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,229,1.240174672489083,284,6,0.02112676056338028,6,0.00641025641025641,0.9788732394366197,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_combo,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:ranked_candidate_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,229,1.240174672489083,284,6,0.02112676056338028,6,0.00641025641025641,0.9788732394366197,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:ranked_candidate_canonical,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:ranked_candidate_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,229,1.240174672489083,284,6,0.02112676056338028,6,0.00641025641025641,0.9788732394366197,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:ranked_candidate_combo,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:ranked_candidate_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,229,1.240174672489083,284,6,0.02112676056338028,6,0.00641025641025641,0.9788732394366197,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_canonical,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:ranked_candidate_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|negative_control_stack:1|boxed_support_stack:1,279,1.3655913978494623,381,8,0.02099737532808399,8,0.008547008547008548,0.979002624671916,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_combo,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:ranked_candidate_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|negative_control_stack:1|boxed_support_stack:1,279,1.3655913978494623,381,8,0.02099737532808399,8,0.008547008547008548,0.979002624671916,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:budgeted_canonicals_top,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:budgeted_canonicals_top,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,349,1.6475644699140402,575,12,0.020869565217391306,12,0.01282051282051282,0.9791304347826087,4,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
