cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
misc_stage3_replay::misc_bounded_replay_fixture::brain1:dominant_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,brain1:dominant_canonicals,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,6360,11.954887218045112,245,46.05263157894737,0,0,0,0.0,0.0,diagnostic_fixture_cluster,brain1:dominant_canonicals,brain1:dominant_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::brain1:dominant_canonicals+old_candidate_universe:aux_vtrac_index_overdue,misc_stage3_replay,misc_bounded_replay_fixture,brain1:dominant_canonicals,old_candidate_universe:aux_vtrac_index_overdue,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,medium:1,5,112,276,2.4642857142857144,5,4.464285714285714,0,0,0,0.0,0.0,diagnostic_fixture_cluster,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packa_vt8,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:packa_vt8,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,3912,7.353383458646617,36,6.7669172932330826,0,0,0,0.0,0.0,diagnostic_fixture_cluster,old_candidate_universe:pack_method:PackA_vt8:canonical,old_candidate_universe:pack_method:PackA_vt8:canonical
misc_stage3_replay::misc_bounded_replay_fixture::shadow_policy:primary_cluster_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,shadow_policy:primary_cluster_canonicals,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,3192,6.0,181,34.02255639097744,0,0,0,0.0,0.0,diagnostic_fixture_cluster,shadow_policy:primary_cluster_canonicals,shadow_policy:primary_cluster_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,shadow_policy:primary_cluster_context,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,2082,3.9135338345864663,137,25.75187969924812,0,0,0,0.0,0.0,diagnostic_fixture_cluster,shadow_policy:primary_cluster_context,shadow_policy:primary_cluster_context
misc_stage3_replay::misc_bounded_replay_fixture::translation_sandbox:diagnostic_boxed_seed,misc_stage3_replay,misc_bounded_replay_fixture,translation_sandbox:diagnostic_boxed_seed,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,8512,16.0,346,65.0375939849624,0,0,0,0.0,0.0,diagnostic_fixture_cluster,translation_sandbox:diagnostic_boxed_seed,translation_sandbox:diagnostic_boxed_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:budgeted_canonicals_top,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,9403,17.674812030075188,292,54.88721804511278,0,0,0,0.0,0.0,diagnostic_fixture_cluster,old_play_card:budgeted_canonicals_top,old_play_card:budgeted_canonicals_top
positional_spine::bounded_positional_box_overlap::positional:positional_canonical,positional_spine,bounded_positional_box_overlap,positional:positional_canonical,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,4177,7.851503759398496,236,44.3609022556391,0,0,0,0.0,0.0,diagnostic_fixture_cluster,positional:positional_canonical,positional:positional_canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,profit_alerts:implied_canonicals,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,2529,4.753759398496241,98,18.421052631578945,0,0,0,0.0,0.0,diagnostic_fixture_cluster,profit_alerts:implied_canonicals,profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,profit_alerts:top_profit_alerts,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,1442,2.710526315789474,94,17.669172932330827,0,0,0,0.0,0.0,diagnostic_fixture_cluster,profit_alerts:top_profit_alerts,profit_alerts:top_profit_alerts
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,6384,12.0,290,54.51127819548872,0,0,0,0.0,0.0,diagnostic_fixture_cluster,brain1:secondary_canonicals,brain1:secondary_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:r_perm,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,old_candidate_universe:r_perm,2,needs_replay_refinement:2,P1_boxed_translator_replay:2,medium:2,5,534,722,1.352059925093633,16,2.9962546816479403,10,0,2,1.8726591760299627,1.3850415512465373,fixture_only_cluster,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:R-perm-4,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:R-perm-4|box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:aux_vtrac_index_overdue,4,low_denominator_watchlist:4,P4_low_denominator_fixture_replay:4,high:4,5,348,500,1.4367816091954022,12,3.4482758620689653,4,0,0,1.1494252873563218,0.8,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_vtrac_index_overdue,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_vtrac_index_overdue|box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical|box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:R-perm-4:canonical|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:stable_top,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,old_candidate_universe:stable_top,4,low_denominator_watchlist:4,P4_low_denominator_fixture_replay:4,high:4,5,594,798,1.3434343434343434,16,2.6936026936026933,4,0,0,0.6734006734006733,0.5012531328320802,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack:stable_top,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack:stable_top|box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:mirror_pair_closure:canonical|box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:stable_top:canonical|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_candidate_universe:pack_method:stable_top:canonical
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packb_mirror3rd+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:packb_mirror3rd,4,diagnostic_fixture_only:2|fixture_only_low_denominator:2,P4_diagnostic_replay:2|P4_low_denominator_fixture_replay:2,high:4,5,1036,1036,1.0,16,1.5444015444015444,2,0,0,0.19305019305019305,0.19305019305019305,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical|box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:pack_method:R-perm-4:canonical|box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:R-perm-4|box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:R-perm-4:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:packb_mirror3rd,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:packb_mirror3rd,old_candidate_universe:consensus_double,3,fixture_only_low_denominator:3,P4_low_denominator_fixture_replay:3,high:3,2,18,18,1.0,0,0.0,0,0,0,0.0,0.0,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:consensus_double_9,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:consensus_double_9|box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:consensus_double_9:canonical|box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:PackB_mirror3rd:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:stable_top,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:stable_top,old_candidate_universe:consensus_double,2,diagnostic_fixture_only:1|fixture_only_low_denominator:1,P4_diagnostic_replay:1|P4_low_denominator_fixture_replay:1,high:2,5,247,382,1.5465587044534412,5,2.0242914979757085,4,0,0,1.6194331983805668,1.0471204188481675,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:consensus_double_9:canonical,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:consensus_double_9:canonical|box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:stable_top
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:packa_vt8,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,old_candidate_universe:packa_vt8,2,low_denominator_watchlist:2,P4_low_denominator_fixture_replay:2,high:2,5,126,148,1.1746031746031746,4,3.1746031746031744,2,0,0,1.5873015873015872,1.3513513513513513,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackA_vt8:canonical,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackA_vt8:canonical|box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:mirror_pair_closure:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,old_candidate_universe:hot_zones_top,2,low_denominator_watchlist:2,P4_low_denominator_fixture_replay:2,high:2,5,225,308,1.3688888888888888,6,2.666666666666667,2,0,0,0.8888888888888888,0.6493506493506493,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:hot_zones_top:canonical,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:hot_zones_top:canonical|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:vtrac_enhanced_top,2,low_denominator_watchlist:2,P4_low_denominator_fixture_replay:2,high:2,5,422,536,1.2701421800947867,8,1.8957345971563981,2,2,0,0.47393364928909953,0.3731343283582089,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:stable_top,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_candidate_universe:stable_top,2,fixture_only_low_denominator:2,P4_low_denominator_fixture_replay:2,medium:2,5,268,326,1.2164179104477613,6,2.2388059701492535,0,0,0,0.0,0.0,low_denominator_watchlist,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:stable_top,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:stable_top|box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:stable_top:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:context_reinforced_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,brain1:context_reinforced_canonicals,old_candidate_universe:mirror_pair_closure,2,fixture_only_low_denominator:2,P4_low_denominator_fixture_replay:2,medium:2,5,320,394,1.23125,6,1.875,0,0,0,0.0,0.0,low_denominator_watchlist,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:mirror_pair_closure,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:mirror_pair_closure|box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+shadow_policy:primary_cluster_context,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,shadow_policy:primary_cluster_context,2,fixture_only_low_denominator:2,P4_low_denominator_fixture_replay:2,medium:2,5,214,250,1.1682242990654206,6,2.803738317757009,0,0,0,0.0,0.0,low_denominator_watchlist,box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:pack:mirror_pair_closure + shadow_policy:primary_cluster_context|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + shadow_policy:primary_cluster_context
due_doubles_support_spine::due_doubles_support_gate::due_doubles:example_canonicals+old_candidate_universe:packa_vt8,due_doubles_support_spine,due_doubles_support_gate,due_doubles:example_canonicals,old_candidate_universe:packa_vt8,1,low_denominator_watchlist:1,P4_low_denominator_fixture_replay:1,medium:1,5,97,212,2.185567010309278,3,3.0927835051546393,2,0,0,2.0618556701030926,0.9433962264150944,low_denominator_watchlist,box_overlap::due_doubles:example_canonicals + old_candidate_universe:pack_method:PackA_vt8:canonical,box_overlap::due_doubles:example_canonicals + old_candidate_universe:pack_method:PackA_vt8:canonical
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:due_doubles_mirror_double+old_candidate_universe:packb_mirror3rd,due_doubles_support_spine,due_doubles_support_gate,old_candidate_universe:packb_mirror3rd,old_candidate_universe:due_doubles_mirror_double,1,low_denominator_watchlist:1,P4_low_denominator_fixture_replay:1,high:1,5,65,130,2.0,2,3.076923076923077,1,0,0,1.5384615384615385,0.7692307692307693,low_denominator_watchlist,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,brain1:context_reinforced_canonicals,old_candidate_universe:consensus_double,1,low_denominator_watchlist:1,P4_low_denominator_fixture_replay:1,medium:1,5,214,260,1.2149532710280373,4,1.8691588785046727,3,0,0,1.4018691588785046,1.153846153846154,low_denominator_watchlist,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:consensus_double_9:canonical,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:consensus_double_9:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:consensus_double,shadow_policy:primary_cluster_context,1,low_denominator_watchlist:1,P4_low_denominator_fixture_replay:1,medium:1,5,176,205,1.1647727272727273,3,1.7045454545454544,2,0,0,1.1363636363636365,0.975609756097561,low_denominator_watchlist,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + shadow_policy:primary_cluster_context,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + shadow_policy:primary_cluster_context
