entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,344,2.2819767441860463,4.069767441860465,2.3255813953488373,0,75,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,352,2.2613636363636362,3.4090909090909087,2.272727272727273,0,67,2,0,2,0,2.9850746268656714,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,327,2.241590214067278,3.058103975535168,2.4464831804281344,0,92,4,0,4,0,4.3478260869565215,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,234,2.341880341880342,2.564102564102564,0.0,0,185,8,8,8,0,4.324324324324325,4.324324324324325
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,344,2.2819767441860463,4.069767441860465,2.3255813953488373,0,75,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,352,2.2613636363636362,3.4090909090909087,2.272727272727273,0,67,2,0,2,0,2.9850746268656714,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,327,2.241590214067278,3.058103975535168,2.4464831804281344,0,92,4,0,4,0,4.3478260869565215,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,234,2.341880341880342,2.564102564102564,0.0,0,185,8,8,8,0,4.324324324324325,4.324324324324325
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,87,1.5747126436781609,4.597701149425287,2.2988505747126435,0,21,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,91,1.5164835164835164,4.395604395604396,2.197802197802198,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_confirmed,3,85,1.5294117647058822,2.3529411764705883,2.3529411764705883,0,23,2,0,2,0,8.695652173913043,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,61,1.5245901639344261,3.278688524590164,0.0,0,47,2,2,2,0,4.25531914893617,4.25531914893617
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack:R-perm-4,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,49,1.1020408163265305,2.0408163265306123,2.0408163265306123,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack:R-perm-4,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,44,1.0681818181818181,2.272727272727273,2.272727272727273,0,11,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack:R-perm-4,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,45,1.0888888888888888,2.2222222222222223,2.2222222222222223,0,10,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack:R-perm-4,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,27,1.1111111111111112,0.0,0.0,0,28,1,1,1,0,3.571428571428571,3.571428571428571
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,49,1.1020408163265305,2.0408163265306123,2.0408163265306123,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,44,1.0681818181818181,2.272727272727273,2.272727272727273,0,11,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,45,1.0888888888888888,2.2222222222222223,2.2222222222222223,0,10,0,0,0,0,0.0,0.0
stack,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,bounded_r_perm_box_overlap,blocked_by_state_concentration,medium,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,27,1.1111111111111112,0.0,0.0,0,28,1,1,1,0,3.571428571428571,3.571428571428571
stack,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_positional,profit_alerts:implied_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,35,1.1428571428571428,5.714285714285714,2.857142857142857,0,20,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_positional,profit_alerts:implied_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_confirmed,3,52,1.1923076923076923,1.9230769230769231,1.9230769230769231,0,3,1,0,1,0,33.33333333333333,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_positional,profit_alerts:implied_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,36,1.25,5.555555555555555,2.7777777777777777,0,19,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals,P4_low_denominator_fixture_replay,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,blocked_by_state_concentration,medium,old_candidate_universe:pack:aux_positional,profit_alerts:implied_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,42,1.1428571428571428,2.380952380952381,0.0,0,13,1,1,1,0,7.6923076923076925,7.6923076923076925
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,53,1.2264150943396226,1.8867924528301887,1.8867924528301887,0,2,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,38,1.2894736842105263,2.631578947368421,2.631578947368421,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,52,1.2692307692307692,1.9230769230769231,1.9230769230769231,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_vtrac_index_overdue,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,22,1.2272727272727273,0.0,0.0,0,33,1,1,1,0,3.0303030303030303,3.0303030303030303
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_play_card:budgeted_canonicals_top,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,113,2.6991150442477876,6.1946902654867255,2.6548672566371683,0,58,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_play_card:budgeted_canonicals_top,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,161,2.6832298136645965,3.7267080745341614,1.8633540372670807,0,10,1,0,1,0,10.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_play_card:budgeted_canonicals_top,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,107,2.7850467289719627,3.7383177570093453,2.803738317757009,0,64,3,0,3,0,4.6875,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_play_card:budgeted_canonicals_top,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,132,2.6818181818181817,3.0303030303030303,0.0,0,39,3,3,3,0,7.6923076923076925,7.6923076923076925
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:combos,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,377,2.6923076923076925,4.244031830238726,2.122015915119363,0,81,0,0,0,0,0.0,0.0
