cluster_key,mechanism_family,future_primitive,recommended_cluster_use,next_action,entity_count,stage4_decision_mix,holdout_confirmed,holdout_missed,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,representative_entity
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:ranked_candidate_canonical,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,5,2,0.7142857142857143,1.1965811965811968,3.076923076923077,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:ranked_candidate_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:ranked_candidate_combo,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,5,2,0.7142857142857143,1.1965811965811968,3.076923076923077,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:ranked_candidate_combo
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,8,blocked_by_state_concentration:8,17,8,0.68,0.966183574879227,1.9927536231884055,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:play_box_first:B36:boxed_canonicals
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:stable_top,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,4,blocked_by_state_concentration:4,8,4,0.6666666666666666,0.5763688760806917,1.729106628242075,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:stable_top
r_perm_spine::bounded_r_perm_box_overlap::brain1:dominant_canonicals+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,4,2,0.6666666666666666,0.5291005291005291,2.1164021164021163,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:R-perm-4
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_positional+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,2,1,0.6666666666666666,0.4830917874396135,1.932367149758454,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b12_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,6,blocked_by_state_concentration:6,14,8,0.6363636363636364,1.2048192771084338,1.957831325301205,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + profit_alerts:implied_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,9,blocked_by_state_concentration:6|fixture_only_low_denominator:3,12,7,0.631578947368421,0.975609756097561,1.951219512195122,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy:conversion_box_first:B24:combos
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:consensus_double,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,4,fixture_only_low_denominator:2|blocked_by_state_concentration:1|low_denominator_watchlist:1,4,3,0.5714285714285714,1.257861635220126,2.8301886792452833,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:consensus_double_9:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_positional+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,3,3,0.5,1.2658227848101267,2.5316455696202533,box_overlap::old_candidate_universe:pack:aux_positional + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b12_budget_surface+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,8,blocked_by_state_concentration:6|low_denominator_watchlist:2,12,12,0.5,0.8821676118462508,1.638311279143037,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + profit_alerts:top_profit_alerts
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,3,4,0.42857142857142855,1.6722408026755853,2.6755852842809364,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_straight_seed
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:r_perm+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,2,4,0.3333333333333333,1.7241379310344827,2.586206896551724,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:implied_canonicals
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:hot_zones_top+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,2,4,0.3333333333333333,1.4285714285714286,2.857142857142857,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:hot_zones_top:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:aux_vtrac_index_overdue,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,4,blocked_by_state_concentration:2|fixture_only_low_denominator:1|low_denominator_watchlist:1,2,4,0.3333333333333333,1.3888888888888888,3.2407407407407405,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:r_perm+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,2,4,0.3333333333333333,1.1363636363636365,2.272727272727273,box_overlap::old_candidate_universe:pack:R-perm-4 + profit_alerts:top_profit_alerts
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+shadow_policy:primary_cluster_context,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,2,4,0.3333333333333333,1.1111111111111112,3.3333333333333335,box_overlap::old_candidate_universe:pack:R-perm-4 + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,11,blocked_by_state_concentration:4|low_denominator_watchlist:4|fixture_only_low_denominator:3,8,16,0.3333333333333333,0.974025974025974,1.6233766233766231,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|fixture_only_low_denominator:1,1,2,0.3333333333333333,0.8849557522123894,1.7699115044247788,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:hot_zones_top,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|low_denominator_watchlist:1,1,2,0.3333333333333333,0.819672131147541,1.639344262295082,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:hot_zones_top:canonical
r_perm_spine::bounded_r_perm_box_overlap::brain1:context_reinforced_canonicals+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,2,4,0.3333333333333333,0.7092198581560284,2.127659574468085,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:R-perm-4
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:r_perm,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,4,blocked_by_state_concentration:2|low_denominator_watchlist:2,2,10,0.16666666666666666,1.4184397163120568,2.127659574468085,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:packb_mirror3rd,positional_spine,bounded_positional_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,3,blocked_by_state_concentration:1|fixture_only_low_denominator:1|low_denominator_watchlist:1,1,5,0.16666666666666666,1.015228426395939,1.5228426395939088,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:packb_mirror3rd,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,4,blocked_by_state_concentration:2|fixture_only_low_denominator:2,0,6,0.0,3.225806451612903,3.225806451612903,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackB_mirror3rd:canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,3,blocked_by_state_concentration:3,0,9,0.0,2.8846153846153846,2.8846153846153846,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+survivor:survivor_frontier_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,3,0.0,2.631578947368421,7.894736842105263,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,3,0.0,2.2222222222222223,2.2222222222222223,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed
r_perm_spine::bounded_r_perm_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,6,0.0,1.8181818181818181,1.8181818181818181,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:packb_mirror3rd+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,3,0.0,1.7241379310344827,1.7241379310344827,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + profit_alerts:implied_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,6,0.0,1.6666666666666667,1.6666666666666667,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:due_doubles_mirror_double,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,3,0.0,1.4492753623188406,1.4492753623188406,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+shadow_policy:primary_cluster_canonicals,r_perm_spine,bounded_r_perm_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,6,0.0,1.098901098901099,2.197802197802198,box_overlap::old_candidate_universe:pack:R-perm-4 + shadow_policy:primary_cluster_canonicals
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:due_doubles_mirror_single+old_candidate_universe:packb_mirror3rd,due_doubles_support_spine,due_doubles_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:1|fixture_only_low_denominator:1,0,3,0.0,1.0309278350515463,1.0309278350515463,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+board_scoreboard:top_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.694915254237288,box_overlap::blackapple:recommended_canonicals + board_scoreboard:top_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:hot_zones_top,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,5.0,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:hot_zones_top:canonical
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:b12_budget_surface,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,5,blocked_by_state_concentration:4|fixture_only_low_denominator:1,0,0,0.0,0.0,3.0927835051546393,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B12
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+profit_alerts:top_profit_alerts,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.4285714285714286,box_overlap::blackapple:recommended_canonicals + profit_alerts:top_profit_alerts
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:due_doubles_mirror_single,due_doubles_support_spine,due_doubles_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,0,0.0,0.0,2.631578947368421,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,0,0.0,0.0,1.8181818181818181,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:mirror_pair_closure
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+old_candidate_universe:aux_vtrac_index_overdue,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,0,0.0,0.0,2.1739130434782608,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:aux_vtrac_index_overdue,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.4285714285714286,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+shadow_policy:primary_cluster_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,2.380952380952381,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,2.127659574468085,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_context
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+shadow_policy:primary_cluster_survivor_frontier,misc_stage3_replay,misc_bounded_replay_fixture,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,3.225806451612903,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + shadow_policy:primary_cluster_survivor_frontier
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,4,blocked_by_state_concentration:4,0,0,0.0,0.0,1.9801980198019802,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:v0_2_default:B36:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.3333333333333335,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.8867924528301887,box_overlap::old_play_card:ranked_candidate_canonical + old_play_card:strategy:v0_2_default:B36:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.8867924528301887,box_overlap::old_play_card:ranked_candidate_combo + old_play_card:strategy:v0_2_default:B36:boxed_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,2.1739130434782608,box_overlap::old_play_card:strategy:v0_2_default:B36:boxed_canonicals + translation_sandbox:diagnostic_straight_seed
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_vtrac_index_overdue+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,2.857142857142857,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:aux_vtrac_index_overdue+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,0,0.0,0.0,1.8181818181818181,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:mirror_pair_closure+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,0,0.0,0.0,1.5625,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:implied_canonicals+shadow_policy:primary_cluster_survivor_frontier,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,1.6666666666666667,box_overlap::profit_alerts:implied_canonicals + shadow_policy:primary_cluster_survivor_frontier
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,2,blocked_by_state_concentration:2,0,0,0.0,0.0,4.545454545454546,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_survivor_frontier,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,state_concentration_retest_or_restraint,retest_by_state_and_consider_penalty,1,blocked_by_state_concentration:1,0,0,0.0,0.0,7.142857142857142,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_survivor_frontier
