section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw1,6,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,3,223349,boxed,22.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,933224,2.0,boxed|cov3|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw1,1,2234,boxed,22.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw1,4,3399,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,9933,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,339,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,6.0,933,3.0,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,399,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,993,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw2,4,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,2,339,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,3,2244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,2,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,2244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,2244,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set3,Draw1,2,2,straight,22.0,"R2,R4,R6,R8",False,True,True,False,True,False,False,False,False,1,1.0,0.0,2.0,2,4.0,straight|cov4|span2|vstr2|vstr3|cons_full|hot1
Evening,Set1,Draw2,2,339,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Midday,Set2,Draw1,1,337,boxed,22.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,4.0,337,2.0,boxed|cov4|span4|vstr2|hot1|dom_last|perm2
Midday,Set1,Draw4,1,223347,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,1.0,733224,2.0,boxed|cov4|vstr2|mirror|hot2|perm3
Midday,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Midday,Set1,Draw5,1,22334,boxed,22.0,"R2,R6,R8",False,True,False,False,False,False,False,True,False,2,2.0,0.0,3.0,33224,2.0,boxed|cov3|span3|vstr2|hot2|dom_last|perm2
Combined,Set1,Draw2,2,339,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set2,Draw1,1,337,boxed,22.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,4.0,337,2.0,boxed|cov4|span4|vstr2|hot1|dom_last|perm2
Combined,Set1,Draw4,1,223347,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,1.0,733224,2.0,boxed|cov4|vstr2|mirror|hot2|perm3
Combined,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,22334,boxed,22.0,"R2,R6,R8",False,True,False,False,False,False,False,True,False,2,2.0,0.0,3.0,33224,2.0,boxed|cov3|span3|vstr2|hot2|dom_last|perm2
Combined,Set3,Draw1,2,2233,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,2233,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,1,223,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,223,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,1,233,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,233,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set1,Draw1,4,223349,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,933224,2.0,boxed|cov3|span6|vstr2|mirror|hot1|perm2
Combined,Set1,Draw1,4,399,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,993,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw2,6,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,5,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,2,223349,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,933224,2.0,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw2,1,2234,boxed,21.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,3224,2.0,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw2,4,3399,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,9933,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,4,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,3399,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,9933,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,5,5599,straight,21.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,5599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,5,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,3,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,3,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,2233449,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,9332244,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,1,22344,boxed,21.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,32244,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Combined,Set1,Draw3,2,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,933,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,244,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set3,Draw1,2,2233,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,2233,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,1,223,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,223,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,1,233,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,233,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set1,Draw1,4,223349,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,933224,2.0,boxed|cov3|span6|vstr2|mirror|hot1|perm2
Combined,Set1,Draw1,4,399,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,993,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw2,6,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,5,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,2,223349,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,933224,2.0,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw2,1,2234,boxed,21.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,3224,2.0,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw2,4,3399,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,9933,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,4,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,3399,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,9933,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,5,5599,straight,21.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,5599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,5,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,3,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,3,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,2233449,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,9332244,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,1,22344,boxed,21.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,32244,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Combined,Set1,Draw3,2,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,933,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,244,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set2,Draw1,7,2244,straight,21.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left
Evening,Set2,Draw1,4,133,boxed,21.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2.0,0.0,4.0,133,3.0,boxed|cov4|span4|vstr2|vstr3|hot1|perm2
Evening,Set1,Draw2,2,2339,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,5.0,9332,2.0,boxed|cov4|span5|vstr2|hot2|perm3
Evening,Set1,Draw3,2,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,933,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw5,2,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw6,2,5599,straight,21.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,5599,3.0,straight|cov3|vstr2|vstr3|single_left
Midday,Set3,Draw1,3,3378,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,6.0,3387,1.0,boxed|cov4|span6|mirror|hot1|perm4
Midday,Set3,Draw1,2,3378,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,6.0,3387,1.0,boxed|cov4|span6|mirror|hot1|perm4
Midday,Set2,Draw1,7,5599,straight,21.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,5599,3.0,straight|cov3|vstr2|vstr3|single_left
Midday,Set2,Draw1,4,334,boxed,21.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2.0,0.0,4.0,334,3.0,boxed|cov4|span4|vstr2|vstr3|hot1|perm2
Midday,Set1,Draw3,1,23347,boxed,21.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,1.0,73324,2.0,boxed|cov4|vstr2|mirror|hot2|perm3
Midday,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Midday,Set1,Draw6,1,223349,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,True,False,1,2.0,0.0,2.0,933224,2.0,boxed|cov3|span2|vstr2|mirror|hot1|dom_last|perm2
Combined,Set2,Draw1,7,2244,straight,21.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set2,Draw1,4,133,boxed,21.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2.0,0.0,4.0,133,3.0,boxed|cov4|span4|vstr2|vstr3|hot1|perm2
Combined,Set1,Draw2,2,2339,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,5.0,9332,2.0,boxed|cov4|span5|vstr2|hot2|perm3
Combined,Set1,Draw3,2,339,straight,21.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,933,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw6,2,5599,straight,21.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,5599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,3,3378,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,6.0,3387,1.0,boxed|cov4|span6|mirror|hot1|perm4
Combined,Set3,Draw1,2,3378,boxed,21.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,6.0,3387,1.0,boxed|cov4|span6|mirror|hot1|perm4
Combined,Set2,Draw1,7,5599,straight,21.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,5599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set2,Draw1,4,334,boxed,21.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2.0,0.0,4.0,334,3.0,boxed|cov4|span4|vstr2|vstr3|hot1|perm2
Combined,Set1,Draw3,1,23347,boxed,21.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,1.0,73324,2.0,boxed|cov4|vstr2|mirror|hot2|perm3
Combined,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw6,1,223349,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,True,False,1,2.0,0.0,2.0,933224,2.0,boxed|cov3|span2|vstr2|mirror|hot1|dom_last|perm2
Combined,Set3,Draw1,7,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,224,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,4,22335,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4.0,0.0,5.0,52233,1.0,boxed|cov4|span5|hot1|perm4
Combined,Set3,Draw1,3,22335,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4.0,0.0,5.0,52233,1.0,boxed|cov4|span5|hot1|perm4
Combined,Set3,Draw1,2,223,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,223,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,2,233,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,233,2.0,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,4,22334,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,33224,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,1,2234,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,1,2233,boxed,20.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,7.0,3322,2.0,boxed|cov3|span7|vstr2|hot1|perm2
Combined,Set1,Draw1,3,2234,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw1,3,22334,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,33224,2.0,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw1,2,2234,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw1,2,22334,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,33224,2.0,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw1,3,223399,boxed,20.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,993322,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Combined,Set1,Draw1,2,22339,boxed,20.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,93322,2.0,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw1,1,223,straight,20.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,7.0,322,2.0,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw2,4,599,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,4,2233499,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,4.0,9933224,2.0,boxed|cov3|span4|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,4,223349,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,933224,2.0,boxed|cov3|span5|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,3,599,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,2233499,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,4.0,9933224,2.0,boxed|cov3|span4|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,3,223349,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,933224,2.0,boxed|cov3|span5|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,4,399,straight,20.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,993,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,399,straight,20.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,993,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw3,5,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,559,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,5,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,5,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw4,4,2244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,2244,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,2244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,2244,3.0,straight|cov3|span4|vstr2|vstr3
