section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Midday,Set2,Draw1,4,33478,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|mirror|hot1
Midday,Set1,Draw1,7,599,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw3,5,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw3,1,23347,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|mirror|hot2
Midday,Set1,Draw5,2,224,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Midday,Set1,Draw6,2,599,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw6,1,223349,boxed,17.0,"R2,R6,R8",True,False,False,False,False,False,False,True,False,1,boxed|cov3|span2|mirror|hot1|dom_last
Midday,Set1,Draw7,1,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw7,1,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,4,2233,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set3,Draw1,3,2233,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,5,22334,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov3|span7
Combined,Set2,Draw1,4,2234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,3,2234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,2,2234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,3,2233,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,2,2233,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,1,223,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,1,233,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,7,22334,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,6,22334,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,4,2233,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span7|vstr2|hot1
Combined,Set1,Draw1,5,223349,boxed,16.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span6|mirror|hot1
Combined,Set1,Draw1,5,599,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span3|vstr2|vstr3|hot1
Combined,Set1,Draw1,5,2233499,boxed,16.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov2|span5|mirror|hot1
Combined,Set1,Draw1,4,2234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set1,Draw1,4,22334,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span6|hot1
Combined,Set1,Draw1,1,229,boxed,16.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span7|hot2
Combined,Set1,Draw1,4,223399,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|hot1
Combined,Set1,Draw1,3,23399,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Combined,Set1,Draw1,2,2339,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Combined,Set1,Draw1,4,22339,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span6|vstr2|hot1
Combined,Set1,Draw1,3,2233,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,3,223,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw1,3,2339,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,2,2233,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,2,223,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw2,6,599,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw2,5,599,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw2,2,2234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Combined,Set1,Draw2,2,22334,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Combined,Set1,Draw2,1,2249,straight,16.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span6|mirror|hot2
Combined,Set1,Draw2,2,22339,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw3,3,599,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span3|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,223344,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|hot2
Combined,Set1,Draw3,2,22344,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Combined,Set1,Draw3,1,22449,straight,16.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span5|mirror|hot2
Combined,Set1,Draw3,3,223349,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|mirror|hot1
Combined,Set1,Draw3,3,2233499,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|mirror|hot1
Combined,Set1,Draw3,1,223,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw4,4,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,4,244,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,244,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,1,022449,straight,16.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span4|mirror|hot2
Combined,Set1,Draw4,2,223349,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw4,1,2234,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw4,1,223449,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw5,3,2244,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,2,2233449,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|span2|vstr2|mirror|hot2
Combined,Set1,Draw5,1,223449,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw5,1,22344,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Combined,Set1,Draw6,1,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,244,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Evening,Set1,Draw1,4,233,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span6|hot1
Evening,Set1,Draw4,4,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Evening,Set1,Draw4,3,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Evening,Set1,Draw5,3,2244,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Evening,Set1,Draw5,2,599,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span2|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,223449,boxed,16.0,"R2,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|mirror|hot2
Evening,Set1,Draw5,1,3699,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov3|span2|hot2|dom_last
Evening,Set1,Draw6,1,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Evening,Set1,Draw6,1,244,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Evening,Set1,Draw6,1,599,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Midday,Set1,Draw1,5,334,straight,16.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span3|vstr2|vstr3|hot1
Midday,Set1,Draw3,1,234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Midday,Set1,Draw3,1,233,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Midday,Set1,Draw3,2,023377,straight,16.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|mirror|hot2
Midday,Set1,Draw4,4,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Midday,Set1,Draw4,3,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Midday,Set1,Draw4,1,2234,boxed,16.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|hot2
Midday,Set1,Draw4,1,2233,boxed,16.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|hot2
Midday,Set1,Draw5,2,033,straight,16.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span2|vstr2|vstr3|hot2
Midday,Set1,Draw6,1,224,straight,16.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Midday,Set1,Draw6,1,339,straight,16.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set3,Draw1,4,223,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set3,Draw1,4,233,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set3,Draw1,3,223,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set3,Draw1,3,233,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set3,Draw1,6,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set3,Draw1,5,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,5,2234,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov3|span7
Combined,Set2,Draw1,3,223,boxed,15.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,3,233,boxed,15.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,2,223,boxed,15.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,2,233,boxed,15.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,7,2234,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,7,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,6,2234,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,6,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,5,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|span7|vstr2
Combined,Set2,Draw1,4,233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span7|vstr2|hot1
Combined,Set2,Draw1,4,223,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span7|vstr2|hot1
Combined,Set1,Draw1,7,599,straight,15.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,6,223349,boxed,15.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span6|mirror
Combined,Set1,Draw1,6,599,straight,15.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,6,2233499,boxed,15.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span5|mirror
Combined,Set1,Draw1,3,22349,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span6|mirror|hot2
Combined,Set1,Draw1,3,2249,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span7|mirror|hot2
Combined,Set1,Draw1,2,22349,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span6|mirror|hot2
Combined,Set1,Draw1,2,2249,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span7|mirror|hot2
Combined,Set1,Draw1,4,23399,boxed,15.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|hot1
Combined,Set1,Draw1,4,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span6|vstr2|hot1
Combined,Set1,Draw1,4,223,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span7|vstr2|hot1
Combined,Set1,Draw1,4,2339,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span6|vstr2|hot1
Combined,Set1,Draw1,3,233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw1,2,233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw2,6,5599,straight,15.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span2|vstr2|vstr3
Combined,Set1,Draw2,5,5599,straight,15.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span2|vstr2|vstr3
Combined,Set1,Draw2,4,22334,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|hot1
Combined,Set1,Draw2,4,2234,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span6|hot1
Combined,Set1,Draw2,3,22334,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|hot1
Combined,Set1,Draw2,3,2234,boxed,15.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span6|hot1
Combined,Set1,Draw2,2,22349,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span6|mirror|hot2
Combined,Set1,Draw2,1,229,boxed,15.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,boxed|cov2|span6|hot2
Combined,Set1,Draw2,4,223399,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|hot1
Combined,Set1,Draw2,4,22339,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span5|vstr2|hot1
Combined,Set1,Draw2,3,223399,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|hot1
Combined,Set1,Draw2,3,22339,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span5|vstr2|hot1
Combined,Set1,Draw2,2,223,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw2,2,2233,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw2,2,2339,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw3,5,599,straight,15.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw3,4,599,straight,15.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw3,1,2249,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span5|mirror|hot2
Combined,Set1,Draw3,1,22349,boxed,15.0,"R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|mirror|hot2
Combined,Set1,Draw3,3,22344,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span5|vstr2|hot1
Combined,Set1,Draw3,3,223344,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|hot1
Combined,Set1,Draw3,2,22339,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw3,2,2234,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw3,2,22334,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw4,1,22449,straight,15.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span4|mirror|hot2
Combined,Set1,Draw4,3,22334499,straight,15.0,"R6,R8",True,True,False,False,False,False,False,False,False,0,straight|cov2|span2|vstr2|mirror
Combined,Set1,Draw4,3,2233449,straight,15.0,"R6,R8",True,True,False,False,False,False,False,False,False,0,straight|cov2|span3|vstr2|mirror
Combined,Set1,Draw4,2,22344,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw4,2,223344,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|hot2
Combined,Set1,Draw4,1,22349,straight,15.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|vstr2|mirror|hot2
Combined,Set1,Draw4,1,223,straight,15.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw5,3,224,straight,15.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,3,244,straight,15.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span3|vstr2|vstr3
