date,state,period,winner,winner_canonical,type,has_mirror_pair,mirror_pairs,vtrac_group_family,env_verdict,drivers,cc_due_doubles_ds,cc_due_doubles_winner_in_family,cc_due_doubles_family_rank_match,cc_due_doubles_top_families,aux_draws_csv,aux_ds_since_double,cc_minus_aux_ds_delta,aux_summary_json,winner_vtrac_index,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_best_rank,dr_exact_any,cu_hit_any,cu_box_hit,cu_index_hit,cu_box_methods,cu_box_methods_non_union,cu_index_methods,cu_index_methods_non_union,cu_best_box_method,cu_best_box_cost_units,cu_best_box_combos_count,cu_best_box_pack_id,cu_best_index_method,cu_best_index_cost_units,cu_best_index_combos_count,cu_best_index_pack_id,play_card_hit_any,play_card_box_hit,play_card_index_hit,run_report,winners_dir,predictive_candidate_universe,predictive_play_card
2026-01-07,Pennsylvania4,Midday,060,006,double,False,,0/5-1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,3,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7-3/8; 2/7,sharepacks/2026-01-07/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,3,0,sharepacks/2026-01-07/Pennsylvania4/aux/Pennsylvania4/summary.json,2,1,1,18,6,0,True,True,True,union,,"aux_positional,hot_zones_top,profit_alerts,stable_top,union","aux_positional,hot_zones_top,profit_alerts,stable_top",,,,,profit_alerts,3,3,profit_alerts:Midday:A02,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Pennsylvania4.md,sharepacks/2026-01-07/Pennsylvania4/winners/Pennsylvania4,sharepacks/_predictive/2026-01-07/Pennsylvania4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Pennsylvania4/play_card.json
2026-01-07,PuertoRico4,Evening,969,699,double,False,,1/6-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,9,False,1,1/6-4/9; 2/7-4/9; 0/5-3/8; 3/8-4/9; 0/5-2/7,sharepacks/2026-01-07/PuertoRico4/aux/draws/Puerto_Rico_Evening_draws.csv,9,0,sharepacks/2026-01-07/PuertoRico4/aux/PuertoRico4/summary.json,25,0,0,3,174,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__PuertoRico4.md,sharepacks/2026-01-07/PuertoRico4/winners/PuertoRico4,sharepacks/_predictive/2026-01-07/PuertoRico4/candidate_universe.json,sharepacks/_predictive/2026-01-07/PuertoRico4/play_card.json
2026-01-07,SouthCarolina4,Evening,336,336,double,False,,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,6,True,4,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2026-01-07/SouthCarolina4/aux/draws/South_Carolina_Evening_draws.csv,6,0,sharepacks/2026-01-07/SouthCarolina4/aux/SouthCarolina4/summary.json,23,1,1,22,11,60,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__SouthCarolina4.md,sharepacks/2026-01-07/SouthCarolina4/winners/SouthCarolina4,sharepacks/_predictive/2026-01-07/SouthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-07/SouthCarolina4/play_card.json
2026-01-07,SouthCarolina4,Midday,288,288,double,False,,2/7-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,True,2,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2026-01-07/SouthCarolina4/aux/draws/South_Carolina_Midday_draws.csv,1,0,sharepacks/2026-01-07/SouthCarolina4/aux/SouthCarolina4/summary.json,29,0,0,14,94,0,False,False,True,,,"due_doubles,union",due_doubles,,,,,due_doubles,12,12,due_doubles:Combined,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__SouthCarolina4.md,sharepacks/2026-01-07/SouthCarolina4/winners/SouthCarolina4,sharepacks/_predictive/2026-01-07/SouthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-07/SouthCarolina4/play_card.json
2026-01-07,Virginia4,Evening,990,099,double,False,,0/5-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,3,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2026-01-07/Virginia4/aux/draws/Virginia_Evening_draws.csv,1,0,sharepacks/2026-01-07/Virginia4/aux/Virginia4/summary.json,15,1,1,13,64,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Virginia4.md,sharepacks/2026-01-07/Virginia4/winners/Virginia4,sharepacks/_predictive/2026-01-07/Virginia4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Virginia4/play_card.json
2026-01-07,Virginia4,Midday,275,257,mirror_double,True,2/7,0/5-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2026-01-07/Virginia4/aux/draws/Virginia_Midday_draws.csv,2,0,sharepacks/2026-01-07/Virginia4/aux/Virginia4/summary.json,10,0,0,5,17,3,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Virginia4.md,sharepacks/2026-01-07/Virginia4/winners/Virginia4,sharepacks/_predictive/2026-01-07/Virginia4/candidate_universe.json,sharepacks/_predictive/2026-01-07/Virginia4/play_card.json
2026-01-08,Connecticut4,Evening,331,133,double,False,,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,True,5,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-08/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,1,0,sharepacks/2026-01-08/Connecticut4/aux/Connecticut4/summary.json,23,1,1,22,198,12,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Connecticut4.md,sharepacks/2026-01-08/Connecticut4/winners/Connecticut4,sharepacks/_predictive/2026-01-08/Connecticut4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Connecticut4/play_card.json
2026-01-08,Connecticut4,Midday,106,016,mirror_double,True,1/6,0/5-1/6,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,4,False,,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-08/Connecticut4/aux/draws/Connecticut_Midday_draws.csv,4,0,sharepacks/2026-01-08/Connecticut4/aux/Connecticut4/summary.json,6,0,0,4,133,0,False,False,True,,,"hot_zones_top,union",hot_zones_top,,,,,hot_zones_top,8,8,hot_zones_top_triads,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Connecticut4.md,sharepacks/2026-01-08/Connecticut4/winners/Connecticut4,sharepacks/_predictive/2026-01-08/Connecticut4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Connecticut4/play_card.json
2026-01-08,Florida4,Midday,429,249,mirror_double,True,4/9,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,3/8-4/9; 0/5-3/8; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-08/Florida4/aux/draws/Florida_Midday_draws.csv,2,0,sharepacks/2026-01-08/Florida4/aux/Florida4/summary.json,31,1,1,12,69,200,False,False,True,,,"stable_top,union",stable_top,,,,,stable_top,9,9,stable_top:Midday,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Florida4.md,sharepacks/2026-01-08/Florida4/winners/Florida4,sharepacks/_predictive/2026-01-08/Florida4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Florida4/play_card.json
2026-01-08,Indiana4,Evening,242,224,double,False,,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,True,4,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-08/Indiana4/aux/draws/Indiana_Evening_draws.csv,4,0,sharepacks/2026-01-08/Indiana4/aux/Indiana4/summary.json,28,1,1,10,59,72,True,True,True,union,,"aux_vtrac_index_overdue,union",aux_vtrac_index_overdue,,,,,aux_vtrac_index_overdue,24,24,aux_vtrac_index_overdue:Combined:idx=28,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Indiana4.md,sharepacks/2026-01-08/Indiana4/winners/Indiana4,sharepacks/_predictive/2026-01-08/Indiana4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Indiana4/play_card.json
2026-01-08,NewJersey4,Evening,055,055,double,True,0/5,0/5,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,5,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-08/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,5,0,sharepacks/2026-01-08/NewJersey4/aux/NewJersey4/summary.json,1,1,1,3,170,108,True,True,True,union,,"aux_vtrac_index_overdue,digit_reduction_analyzer_v2,union","aux_vtrac_index_overdue,digit_reduction_analyzer_v2",,,,,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Evening,True,True,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewJersey4.md,sharepacks/2026-01-08/NewJersey4/winners/NewJersey4,sharepacks/_predictive/2026-01-08/NewJersey4/candidate_universe.json,sharepacks/_predictive/2026-01-08/NewJersey4/play_card.json
2026-01-08,NewYork4,Evening,732,237,mirror_double,True,2/7,2/7-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,7,False,2,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-08/NewYork4/aux/draws/New_York_Evening_draws.csv,7,0,sharepacks/2026-01-08/NewYork4/aux/NewYork4/summary.json,27,0,0,5,209,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewYork4.md,sharepacks/2026-01-08/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-08/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-08/NewYork4/play_card.json
2026-01-08,NewYork4,Midday,199,199,double,False,,1/6-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-08/NewYork4/aux/draws/New_York_Midday_draws.csv,1,0,sharepacks/2026-01-08/NewYork4/aux/NewYork4/summary.json,25,1,1,5,206,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewYork4.md,sharepacks/2026-01-08/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-08/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-08/NewYork4/play_card.json
2026-01-08,Ohio4,Evening,580,058,mirror_double,True,0/5,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,1/6-3/8; 1/6-4/9; 0/5-1/6; 0/5-4/9; 2/7-4/9,sharepacks/2026-01-08/Ohio4/aux/draws/Ohio_Evening_draws.csv,2,0,sharepacks/2026-01-08/Ohio4/aux/Ohio4/summary.json,4,1,1,24,10,40,True,True,True,union,,"PackA_vt8,PackB_mirror3rd,R-perm-4,hot_zones_top,union","PackA_vt8,PackB_mirror3rd,R-perm-4,hot_zones_top",,,,,PackA_vt8,8,8,combo_pack:PackA_vt8:seed=058,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Ohio4.md,sharepacks/2026-01-08/Ohio4/winners/Ohio4,sharepacks/_predictive/2026-01-08/Ohio4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Ohio4/play_card.json
2026-01-08,Ohio4,Midday,681,168,mirror_double,True,1/6,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,1,1/6-3/8; 1/6-4/9; 0/5-1/6; 0/5-4/9; 2/7-4/9,sharepacks/2026-01-08/Ohio4/aux/draws/Ohio_Midday_draws.csv,0,0,sharepacks/2026-01-08/Ohio4/aux/Ohio4/summary.json,18,0,0,10,75,0,False,False,True,,,"due_doubles,union",due_doubles,,,,,due_doubles,12,12,due_doubles:Combined,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Ohio4.md,sharepacks/2026-01-08/Ohio4/winners/Ohio4,sharepacks/_predictive/2026-01-08/Ohio4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Ohio4/play_card.json
2026-01-08,OntarioCanada4,Evening,498,489,mirror_double,True,4/9,3/8-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-08/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,1,0,sharepacks/2026-01-08/OntarioCanada4/aux/OntarioCanada4/summary.json,34,1,1,5,53,0,True,True,True,union,,"aux_vtrac_index_overdue,union",aux_vtrac_index_overdue,,,,,aux_vtrac_index_overdue,24,24,aux_vtrac_index_overdue:Midday:idx=34,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__OntarioCanada4.md,sharepacks/2026-01-08/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-08/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-08/OntarioCanada4/play_card.json
2026-01-08,OntarioCanada4,Midday,022,022,double,False,,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,5,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-08/OntarioCanada4/aux/draws/Ontario_Midday_draws.csv,1,0,sharepacks/2026-01-08/OntarioCanada4/aux/OntarioCanada4/summary.json,10,1,1,11,175,27,True,True,True,"consensus_double_9,union",consensus_double_9,"aux_positional,consensus_double_9,digit_reduction_analyzer_v2,union","aux_positional,consensus_double_9,digit_reduction_analyzer_v2",consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=2:keys=045,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Combined,True,True,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__OntarioCanada4.md,sharepacks/2026-01-08/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-08/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-08/OntarioCanada4/play_card.json
2026-01-08,Pennsylvania4,Midday,750,057,mirror_double,True,0/5,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,2,3/8-4/9; 0/5-2/7; 2/7-3/8; 0/5-1/6; 2/7,sharepacks/2026-01-08/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,0,0,sharepacks/2026-01-08/Pennsylvania4/aux/Pennsylvania4/summary.json,3,1,1,17,18,0,True,True,True,union,,"PackA_vt8,PackB_mirror3rd,R-perm-4,due_doubles,due_doubles_mirror_double,due_doubles_mirror_single,union","PackA_vt8,PackB_mirror3rd,R-perm-4,due_doubles,due_doubles_mirror_double,due_doubles_mirror_single",,,,,due_doubles_mirror_double,6,6,due_doubles_mirror_double:Combined:seed=007,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Pennsylvania4.md,sharepacks/2026-01-08/Pennsylvania4/winners/Pennsylvania4,sharepacks/_predictive/2026-01-08/Pennsylvania4/candidate_universe.json,sharepacks/_predictive/2026-01-08/Pennsylvania4/play_card.json
2026-01-08,PuertoRico4,Evening,479,479,mirror_double,True,4/9,2/7-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,2,1/6-4/9; 2/7-4/9; 0/5-3/8; 3/8-4/9; 0/5-2/7,sharepacks/2026-01-08/PuertoRico4/aux/draws/Puerto_Rico_Evening_draws.csv,0,0,sharepacks/2026-01-08/PuertoRico4/aux/PuertoRico4/summary.json,31,0,0,2,120,0,False,False,True,,,"due_doubles,stable_top,union","due_doubles,stable_top",,,,,stable_top,9,9,stable_top:Combined,False,False,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__PuertoRico4.md,sharepacks/2026-01-08/PuertoRico4/winners/PuertoRico4,sharepacks/_predictive/2026-01-08/PuertoRico4/candidate_universe.json,sharepacks/_predictive/2026-01-08/PuertoRico4/play_card.json
2026-01-08,SouthCarolina4,Midday,277,277,double,True,2/7,2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,0/5-1/6; 2/7-3/8; 0/5-3/8; 2/7-4/9; 1/6-3/8,sharepacks/2026-01-08/SouthCarolina4/aux/draws/South_Carolina_Midday_draws.csv,0,0,sharepacks/2026-01-08/SouthCarolina4/aux/SouthCarolina4/summary.json,26,0,0,1,23,0,True,True,True,union,,"aux_vtrac_index_overdue,union",aux_vtrac_index_overdue,,,,,aux_vtrac_index_overdue,6,6,aux_vtrac_index_overdue:Midday:idx=26,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__SouthCarolina4.md,sharepacks/2026-01-08/SouthCarolina4/winners/SouthCarolina4,sharepacks/_predictive/2026-01-08/SouthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-08/SouthCarolina4/play_card.json
2026-01-09,Delaware4,Evening,681,168,mirror_double,True,1/6,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,2/7-3/8; 0/5-4/9; 0/5-3/8; 0/5-1/6; 1/6-2/7,sharepacks/2026-01-09/Delaware4/aux/draws/Delaware_Evening_draws.csv,1,0,sharepacks/2026-01-09/Delaware4/aux/Delaware4/summary.json,18,1,1,23,100,8,False,False,True,,,"hot_zones_top,union",hot_zones_top,,,,,hot_zones_top,8,8,hot_zones_top_triads,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Delaware4.md,sharepacks/2026-01-09/Delaware4/winners/Delaware4,sharepacks/_predictive/2026-01-09/Delaware4/candidate_universe.json,sharepacks/_predictive/2026-01-09/Delaware4/play_card.json
2026-01-09,Delaware4,Midday,843,348,mirror_double,True,3/8,3/8-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,5,False,,2/7-3/8; 0/5-4/9; 0/5-3/8; 0/5-1/6; 1/6-2/7,sharepacks/2026-01-09/Delaware4/aux/draws/Delaware_Midday_draws.csv,5,0,sharepacks/2026-01-09/Delaware4/aux/Delaware4/summary.json,33,1,1,27,129,13,False,False,True,,,"stable_top,union,vtrac_enhanced_top","stable_top,vtrac_enhanced_top",,,,,vtrac_enhanced_top,8,8,vtrac_top_straights,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Delaware4.md,sharepacks/2026-01-09/Delaware4/winners/Delaware4,sharepacks/_predictive/2026-01-09/Delaware4/candidate_universe.json,sharepacks/_predictive/2026-01-09/Delaware4/play_card.json
2026-01-09,Indiana4,Evening,377,377,double,False,,2/7-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7; 2/7-4/9,sharepacks/2026-01-09/Indiana4/aux/draws/Indiana_Evening_draws.csv,0,0,sharepacks/2026-01-09/Indiana4/aux/Indiana4/summary.json,27,1,1,10,178,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Indiana4.md,sharepacks/2026-01-09/Indiana4/winners/Indiana4,sharepacks/_predictive/2026-01-09/Indiana4/candidate_universe.json,sharepacks/_predictive/2026-01-09/Indiana4/play_card.json
2026-01-09,Michigan4,Evening,273,237,mirror_double,True,2/7,2/7-3/8,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,False,3,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2026-01-09/Michigan4/aux/draws/Michigan_Evening_draws.csv,1,0,sharepacks/2026-01-09/Michigan4/aux/Michigan4/summary.json,27,0,0,4,,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Michigan4.md,sharepacks/2026-01-09/Michigan4/winners/Michigan4,sharepacks/_predictive/2026-01-09/Michigan4/candidate_universe.json,sharepacks/_predictive/2026-01-09/Michigan4/play_card.json
2026-01-09,NewJersey4,Midday,287,278,mirror_double,True,2/7,2/7-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,6,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-09/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,6,0,sharepacks/2026-01-09/NewJersey4/aux/NewJersey4/summary.json,27,0,0,9,106,0,False,False,True,,,"stable_top,union",stable_top,,,,,stable_top,12,12,stable_top:Evening,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewJersey4.md,sharepacks/2026-01-09/NewJersey4/winners/NewJersey4,sharepacks/_predictive/2026-01-09/NewJersey4/candidate_universe.json,sharepacks/_predictive/2026-01-09/NewJersey4/play_card.json
2026-01-09,NewYork4,Evening,835,358,mirror_double,True,3/8,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,8,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-09/NewYork4/aux/draws/New_York_Evening_draws.csv,8,0,sharepacks/2026-01-09/NewYork4/aux/NewYork4/summary.json,13,1,1,12,67,0,False,False,True,,,"aux_positional,union",aux_positional,,,,,aux_positional,10,10,aux_positional_shortlist,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewYork4.md,sharepacks/2026-01-09/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-09/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-09/NewYork4/play_card.json
2026-01-09,NewYork4,Midday,989,899,double,False,,3/8-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-09/NewYork4/aux/draws/New_York_Midday_draws.csv,0,0,sharepacks/2026-01-09/NewYork4/aux/NewYork4/summary.json,34,1,1,5,148,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NewYork4.md,sharepacks/2026-01-09/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-09/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-09/NewYork4/play_card.json
2026-01-09,NorthCarolina4,Midday,177,177,double,False,,1/6-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,0/5-4/9; 1/6-3/8; 3/8-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-09/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,2,0,sharepacks/2026-01-09/NorthCarolina4/aux/NorthCarolina4/summary.json,20,1,0,5,67,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__NorthCarolina4.md,sharepacks/2026-01-09/NorthCarolina4/winners/NorthCarolina4,sharepacks/_predictive/2026-01-09/NorthCarolina4/candidate_universe.json,sharepacks/_predictive/2026-01-09/NorthCarolina4/play_card.json
2026-01-09,Ohio4,Evening,090,009,double,False,,0/5-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,True,4,1/6-3/8; 1/6-4/9; 0/5-1/6; 0/5-4/9; 2/7-4/9,sharepacks/2026-01-09/Ohio4/aux/draws/Ohio_Evening_draws.csv,3,0,sharepacks/2026-01-09/Ohio4/aux/Ohio4/summary.json,5,1,1,16,49,0,True,True,True,"due_doubles,due_doubles_mirror_double,due_doubles_mirror_single,union","due_doubles,due_doubles_mirror_double,due_doubles_mirror_single","R-perm-4,digit_reduction_analyzer_v2,due_doubles,due_doubles_mirror_double,due_doubles_mirror_single,stable_top,union","R-perm-4,digit_reduction_analyzer_v2,due_doubles,due_doubles_mirror_double,due_doubles_mirror_single,stable_top",due_doubles_mirror_double,6,6,due_doubles_mirror_double:Combined:seed=009,digit_reduction_analyzer_v2,2,2,digit_reduction_top:Combined,True,True,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Ohio4.md,sharepacks/2026-01-09/Ohio4/winners/Ohio4,sharepacks/_predictive/2026-01-09/Ohio4/candidate_universe.json,sharepacks/_predictive/2026-01-09/Ohio4/play_card.json
2026-01-09,OntarioCanada4,Midday,772,277,double,True,2/7,2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-09/OntarioCanada4/aux/draws/Ontario_Midday_draws.csv,0,0,sharepacks/2026-01-09/OntarioCanada4/aux/OntarioCanada4/summary.json,26,0,0,0,7,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__OntarioCanada4.md,sharepacks/2026-01-09/OntarioCanada4/winners/OntarioCanada4,sharepacks/_predictive/2026-01-09/OntarioCanada4/candidate_universe.json,sharepacks/_predictive/2026-01-09/OntarioCanada4/play_card.json
2026-01-09,Pennsylvania4,Midday,811,118,double,False,,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,3/8-4/9; 0/5-2/7; 2/7-3/8; 0/5-1/6; 2/7,sharepacks/2026-01-09/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,1,0,sharepacks/2026-01-09/Pennsylvania4/aux/Pennsylvania4/summary.json,18,1,1,20,77,9,False,False,True,,,"stable_top,union",stable_top,,,,,stable_top,9,9,stable_top:Combined,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-09__Pennsylvania4.md,sharepacks/2026-01-09/Pennsylvania4/winners/Pennsylvania4,sharepacks/_predictive/2026-01-09/Pennsylvania4/candidate_universe.json,sharepacks/_predictive/2026-01-09/Pennsylvania4/play_card.json
