date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2025-06-23,Ohio4,Midday,734,0,Evening playable; Midday cautious,Midday: `347` box would have hit (perm set contains 734).,Midday win is driven by Stable support + canonical substring presence.,1,Fix-later: none (collect more split-channel examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Ohio4.md
2025-06-23,Ohio4,Evening,368,0,Evening playable; Midday cautious,Evening: `368` box/straight would have hit; idx23 family coverage would also capture it.,Evening win is driven by VTRAC index placement + structure tags.,1,Fix-later: none (collect more split-channel examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Ohio4.md
2025-06-23,OntarioCanada4,Midday,325,0,Evening playable; Midday very cautious,Midday: `235` box would have hit (perm set contains 325) but evidence was weak.,,1,Fix-later: none (collect more Ontario examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__OntarioCanada4.md
2025-06-23,OntarioCanada4,Evening,438,0,Evening playable; Midday very cautious,Evening: `348` box/straight would have hit (perm set contains 438).,Evening win is driven by VTRAC idx33 placement; Stable is not a driver here.,1,Fix-later: none (collect more Ontario examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__OntarioCanada4.md
2025-06-23,Pennsylvania4,Midday,164,0,Midday playable; Evening cautious,Midday: `146` box would have hit (perm set contains 164).,Midday win is driven by Hot Zones placement; Stable does not isolate.,1,Fix-later: none (this day should be treated as a “channel split” example in later synthesis).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Pennsylvania4.md
2025-06-23,Pennsylvania4,Evening,040,0,Midday playable; Evening cautious,Evening: `004` box would have hit (perm set contains 040).,"Evening win is driven by Stable exact presence (deep), not by VTRAC/DR.",1,Fix-later: none (this day should be treated as a “channel split” example in later synthesis).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Pennsylvania4.md
2025-06-23,PuertoRico4,Midday,858,0,Evening playable; Midday very cautious,Midday: no recommended pack; evidence was weak.,,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__PuertoRico4.md
2025-06-23,PuertoRico4,Evening,454,0,Evening playable; Midday very cautious,Evening: `445` box would have hit (perm set contains 454).,Evening win is driven by winners-lens evidence + VTRAC support; Stable is secondary.,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__PuertoRico4.md
2025-06-23,SouthCarolina4,Midday,958,0,Playable,Midday: `589` box would have hit (perm set contains 958).,VTRAC index placement is the strongest common driver; Stable is confirmatory.,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__SouthCarolina4.md
2025-06-23,SouthCarolina4,Evening,314,0,Playable,Evening: `134` box would have hit (perm set contains 314).,VTRAC index placement is the strongest common driver; Stable is confirmatory.,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__SouthCarolina4.md
2025-06-23,Virginia4,Midday,579,0,Midday playable; Evening cautious,Midday: `579` straight/box would have hit; idx12 family coverage would also capture it.,Midday win is driven by VTRAC index placement; other tools are weak.,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Virginia4.md
2025-06-23,Virginia4,Evening,385,0,Midday playable; Evening cautious,Evening: no recommended pack; evidence was weak.,,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Virginia4.md
2025-12-30,Connecticut4,Midday,095,0,strong (Stable exact boxed hits),Midday winner 095 (canon 059): box `059` covers winner `095` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Connecticut4.md
2025-12-30,Connecticut4,Evening,467,0,strong (Stable exact boxed hits),Evening winner 467 (canon 467): box `467` covers winner `467` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Connecticut4.md
2025-12-30,Delaware4,Midday,706,0,support (some Stable exact boxed hits),Midday winner 706 (canon 067): box `067` covers winner `706` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Delaware4.md
2025-12-30,Delaware4,Evening,563,0,support (some Stable exact boxed hits),Evening winner 563 (canon 356): box `356` covers winner `563` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Delaware4.md
2025-12-30,Florida4,Midday,377,0,strong (Stable exact boxed hits),Midday winner 377 (canon 377): box `377` covers winner `377` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Florida4.md
2025-12-30,Florida4,Evening,870,0,strong (Stable exact boxed hits),Evening winner 870 (canon 078): box `078` covers winner `870` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Florida4.md
2025-12-30,Indiana4,Midday,585,0,support (some Stable exact boxed hits),Midday winner 585 (canon 558): box `558` covers winner `585` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Indiana4.md
2025-12-30,Indiana4,Evening,512,0,support (some Stable exact boxed hits),Evening winner 512 (canon 125): box `125` covers winner `512` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Indiana4.md
2025-12-30,Michigan4,Midday,250,0,strong (Stable exact boxed hits),Midday winner 250 (canon 025): box `025` covers winner `250` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Michigan4.md
2025-12-30,Michigan4,Evening,214,0,strong (Stable exact boxed hits),Evening winner 214 (canon 124): box `124` covers winner `214` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Michigan4.md
2025-12-30,NewJersey4,Midday,421,0,strong (Stable exact boxed hits),Midday winner 421 (canon 124): box `124` covers winner `421` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NewJersey4.md
2025-12-30,NewJersey4,Evening,356,0,strong (Stable exact boxed hits),Evening winner 356 (canon 356): box `356` covers winner `356` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NewJersey4.md
2025-12-30,NewYork4,Midday,051,0,support (Hot Zones top lanes overlap),Midday winner 051 (canon 015): box `015` covers winner `051` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NewYork4.md
2025-12-30,NewYork4,Evening,132,0,support (Hot Zones top lanes overlap),Evening winner 132 (canon 123): box `123` covers winner `132` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NewYork4.md
2025-12-30,NorthCarolina4,Midday,455,0,support (some Stable exact boxed hits),Midday winner 455 (canon 455): box `455` covers winner `455` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NorthCarolina4.md
2025-12-30,NorthCarolina4,Evening,879,0,support (some Stable exact boxed hits),Evening winner 879 (canon 789): box `789` covers winner `879` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__NorthCarolina4.md
2025-12-30,Ohio4,Midday,338,0,strong (Stable exact boxed hits),Midday winner 338 (canon 338): box `338` covers winner `338` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Ohio4.md
2025-12-30,Ohio4,Evening,327,0,strong (Stable exact boxed hits),Evening winner 327 (canon 237): box `237` covers winner `327` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Ohio4.md
2025-12-30,OntarioCanada4,Midday,409,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 409 (canon 049): box `049` covers winner `409` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__OntarioCanada4.md
2025-12-30,OntarioCanada4,Evening,372,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 372 (canon 237): box `237` covers winner `372` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__OntarioCanada4.md
2025-12-30,Pennsylvania4,Midday,186,0,strong (Stable exact boxed hits),Midday winner 186 (canon 168): box `168` covers winner `186` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Pennsylvania4.md
2025-12-30,Pennsylvania4,Evening,173,0,strong (Stable exact boxed hits),Evening winner 173 (canon 137): box `137` covers winner `173` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Pennsylvania4.md
2025-12-30,PuertoRico4,Midday,098,0,strong (Stable exact boxed hits),Midday winner 098 (canon 089): box `089` covers winner `098` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__PuertoRico4.md
2025-12-30,PuertoRico4,Evening,643,0,strong (Stable exact boxed hits),Evening winner 643 (canon 346): box `346` covers winner `643` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__PuertoRico4.md
2025-12-30,SouthCarolina4,Midday,754,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 754 (canon 457): box `457` covers winner `754` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__SouthCarolina4.md
2025-12-30,SouthCarolina4,Evening,976,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 976 (canon 679): box `679` covers winner `976` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__SouthCarolina4.md
2025-12-30,Virginia4,Midday,888,0,support (some Stable exact boxed hits),Midday winner 888 (canon 888): box `888` covers winner `888` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Virginia4.md
2025-12-30,Virginia4,Evening,100,0,support (some Stable exact boxed hits),Evening winner 100 (canon 001): box `001` covers winner `100` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-12-30__Virginia4.md
