date,history_date,state,canonical_state,period,winner_literal,winner_canonical,winner_vtrac_index,winner_is_double,winner_is_triple,winner_vtrac_signature,winner_vtrac_signature_has_repeat,stable_families_present,stable_families_best_rank,stable_families_rank_fraction,stable_families_section,stable_scores_present,stable_compound_present,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_top_lanes_present,hz_top_lanes_best_rank,hz_top_lanes_rank_fraction,hz_top_lanes_rows_total,dr_skipped,dr_skip_reason,dr_stamp_items_total,dr_stamp_exact_any,dr_stamp_exact_final,dr_stamp_vtrac_any,dr_stamp_vtrac_final,dr_stamp_drop_vtrac_any,dr_stamp_drop_vtrac_final,dr_stamp_family_vtrac_any,dr_stamp_family_vtrac_final,dr_flags_dr_win_exact,dr_flags_dr_win_vtrac,dr_flags_dr_win_vt_boxed,dr_flags_dr_win_vt_straight,dr_hits_final_vt_boxed,dr_hits_final_vt_straight,dr_per_item_present,dr_best_area_rank_exact_any,dr_best_area_rank_vtrac_any,dr_top_winner_present,dr_top_winner_best_rank,dr_top_rows_total,dr_top_winner_rank_fraction,dr_top_winner_score_v2,dr_top_top_score_v2,dr_top_winner_score_ratio_to_top,dr_top_winner_score_delta_from_top,vtrac_index_rank,vtrac_index_rank_fraction,vtrac_score_ratio_to_top,vtrac_top10_rank,vtrac_top10_sections,vtrac_top10_mirror_supported,aux_repeat_current_index,aux_repeat_current_streak,aux_repeat_last_repeat_gap,blackapple_top_contains_winner,blackapple_winner_rank
2026-01-06,2026-01-05,SouthCarolina4,South Carolina,Midday,586,568,8,0,0,013,0,1,131,0.09154437456324249,Evening,0,0,0,0,94,1,64,0.3047619047619048,210,0,,142,0,0,142,0,19,0,1,0,0,142,13,0,13,0,1,,1,0,,36,,,10.977143,,,21,0.6,0.0,,,,17,1,6,0,
2026-01-06,2026-01-05,SouthCarolina4,South Carolina,Evening,412,124,22,0,0,124,0,1,242,0.16911250873515024,Midday,1,1,1,1,51,1,174,0.8285714285714286,210,0,,48,0,0,48,0,0,0,0,0,0,48,0,0,0,0,1,1,1,0,,24,,,11.027143,,,3,0.08571428571428572,0.5645512575385986,3,Combined|Evening|Midday,0,20,1,34,0,
2026-01-06,2026-01-05,Virginia4,Virginia,Midday,820,028,11,0,0,023,0,1,341,0.2623076923076923,Combined,1,1,1,1,47,1,134,0.6350710900473934,211,0,,40,6,0,40,0,2,0,0,0,6,40,4,0,4,0,1,1,1,0,,20,,,13.727143,,,18,0.5142857142857142,0.1819781220769414,,,,30,1,10,0,
2026-01-06,2026-01-05,Virginia4,Virginia,Evening,958,589,14,0,0,034,0,1,99,0.07615384615384616,Midday,1,1,1,1,112,1,123,0.5829383886255924,211,0,,5,0,0,2,0,5,0,0,0,0,2,5,0,5,0,1,,1,0,,16,,,10.527143,,,2,0.05714285714285714,0.8150429821743961,2,Combined|Evening,1,4,1,28,0,
2026-01-07,2026-01-06,Connecticut4,Connecticut,Midday,156,156,6,0,0,011,1,1,991,0.7098853868194842,Combined,0,0,0,0,3,1,206,0.9809523809523809,210,0,,84,0,0,84,0,0,0,0,0,0,84,0,0,0,0,1,,1,0,,22,,,17.677143,,,27,0.7714285714285715,0.021074241122146196,,,,7,2,1,0,
2026-01-07,2026-01-06,Connecticut4,Connecticut,Evening,553,355,4,1,0,003,1,1,727,0.5207736389684814,Midday,1,1,1,1,10,1,114,0.5428571428571428,210,0,,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,1,,1,0,,16,,,13.927143,,,18,0.5142857142857142,0.06869374806572985,,,,27,1,3,0,
2026-01-07,2026-01-06,Delaware4,Delaware,Midday,657,567,7,0,0,012,0,1,1033,0.6241691842900302,Evening,0,0,0,0,51,1,80,0.39408866995073893,203,0,,13,0,0,0,0,13,0,0,0,0,0,1,0,1,0,1,,,0,,34,,,10.514643,,,26,0.7428571428571429,0.0,,,,6,1,46,0,
2026-01-07,2026-01-06,Delaware4,Delaware,Evening,922,229,28,1,0,224,1,1,222,0.13413897280966766,Evening,1,1,1,1,6,1,30,0.1477832512315271,203,0,,180,120,0,180,0,132,0,24,0,120,180,42,0,42,0,1,1,1,0,,18,,,9.447143,,,10,0.2857142857142857,0.3509059325808718,10,Evening|Midday,0,11,1,73,0,
2026-01-07,2026-01-06,Florida4,Florida,Midday,434,344,34,1,0,344,1,1,5,0.002844141069397042,Midday,1,1,1,1,10,1,17,0.08333333333333333,204,0,,117,91,0,104,0,73,0,50,0,91,104,51,0,51,0,1,1,1,0,,26,,,10.527143,,,3,0.08571428571428572,0.7468005780057319,3,Combined|Evening|Midday,1,12,1,24,0,
2026-01-07,2026-01-06,Florida4,Florida,Evening,963,369,24,0,0,134,0,1,18,0.010238907849829351,Evening,1,1,1,1,136,1,34,0.16666666666666666,204,0,,90,0,0,90,0,2,0,0,0,0,90,6,0,6,0,1,1,1,0,,18,,,11.527143,,,2,0.05714285714285714,0.9603215188085322,2,Combined|Evening|Midday,1,6,1,8,0,
2026-01-07,2026-01-06,Indiana4,Indiana,Midday,823,238,29,0,0,233,1,1,39,0.023353293413173652,Combined,1,1,1,1,16,1,157,0.7476190476190476,210,0,,21,6,0,15,0,14,0,6,0,6,15,21,0,21,0,1,1,1,0,,24,,,11.047143,,,30,0.8571428571428571,0.0,,,,14,1,5,0,
2026-01-07,2026-01-06,Indiana4,Indiana,Evening,290,029,12,0,0,024,0,1,257,0.15389221556886226,Evening,1,1,1,1,100,1,158,0.7523809523809524,210,0,,196,0,0,98,0,196,0,74,0,0,98,68,0,68,0,1,1,1,0,,12,,,11.887143,,,8,0.22857142857142856,0.35920113956657745,8,Combined|Evening|Midday,1,19,1,19,0,
2026-01-07,2026-01-06,Michigan4,Michigan,Midday,692,269,22,0,0,124,0,1,465,0.39914163090128757,Midday,0,0,0,0,48,1,132,0.6439024390243903,205,0,,6,0,0,6,0,1,0,0,0,0,6,6,0,6,0,1,,1,0,,22,,,13.377143,,,16,0.45714285714285713,0.05476906661631001,,,,18,1,11,0,
2026-01-07,2026-01-06,Michigan4,Michigan,Evening,616,166,16,1,0,111,1,1,183,0.1570815450643777,Midday,1,1,1,0,2,1,31,0.15121951219512195,205,0,,167,158,96,167,102,125,78,102,102,158,167,167,102,167,102,1,1,1,0,,22,,,9.377143,,,7,0.2,0.14079969934096623,7,Evening|Midday,0,11,1,24,0,
2026-01-07,2026-01-06,NewJersey4,New Jersey,Midday,361,136,18,0,0,113,1,1,534,0.35935397039030953,Midday,0,0,0,0,11,1,178,0.8725490196078431,204,0,,168,0,0,168,0,8,0,4,0,0,168,8,0,8,0,1,,1,0,,14,,,11.277143,,,17,0.4857142857142857,0.013549390375481044,,,,8,1,23,0,
2026-01-07,2026-01-06,NewJersey4,New Jersey,Evening,847,478,30,0,0,234,0,1,52,0.034993270524899055,Evening,1,1,1,1,128,1,70,0.3431372549019608,204,0,,15,1,0,1,0,15,0,0,0,1,1,3,0,3,0,1,1,1,0,,20,,,12.627143,,,34,0.9714285714285714,0.0,,,,31,1,13,0,
2026-01-07,2026-01-06,NewYork4,New York,Midday,916,169,19,0,0,114,1,1,282,0.2187742435996897,Combined,0,0,0,0,9,1,201,0.9571428571428572,210,0,,79,0,0,79,0,7,0,8,0,0,79,24,0,24,0,1,,1,0,,18,,,13.177143,,,19,0.5428571428571428,0.06551239618438208,,,,18,1,3,0,
2026-01-07,2026-01-06,NewYork4,New York,Evening,286,268,21,0,0,123,0,1,100,0.07757951900698215,Midday,1,1,1,1,101,1,107,0.5095238095238095,210,0,,90,0,0,88,0,4,0,2,0,0,88,10,0,10,0,1,1,1,0,,30,,,12.177143,,,17,0.4857142857142857,0.08071046495006269,,,,30,1,36,0,
2026-01-07,2026-01-06,NorthCarolina4,North Carolina,Midday,184,148,24,0,0,134,0,1,367,0.2134962187318208,Evening,1,1,1,1,123,1,142,0.696078431372549,204,0,,173,58,0,166,0,106,0,11,0,58,166,173,0,173,0,1,1,1,0,,8,,,12.927143,,,24,0.6857142857142857,0.036749743956899714,,,,3,1,101,0,
2026-01-07,2026-01-06,NorthCarolina4,North Carolina,Evening,202,022,10,1,0,022,1,1,548,0.31878999418266435,Midday,1,1,1,1,5,1,38,0.18627450980392157,204,0,,96,0,0,60,0,96,0,24,0,0,60,0,0,0,0,1,,1,0,,18,,,9.977143,,,13,0.37142857142857144,0.14078819269051493,,,,30,1,25,0,
2026-01-07,2026-01-06,Ohio4,Ohio,Midday,737,377,27,1,0,223,1,1,51,0.032015065913371,Evening,1,1,1,1,7,1,188,0.912621359223301,206,0,,2,0,0,1,0,1,0,0,0,0,1,2,0,2,0,1,,1,0,,10,,,10.927143,,,20,0.5714285714285714,0.058535254356771774,,,,7,1,18,0,
2026-01-07,2026-01-06,Ohio4,Ohio,Evening,204,024,12,0,0,024,0,1,782,0.4908976773383553,Midday,1,1,1,1,128,1,99,0.48058252427184467,206,0,,172,48,0,172,0,172,0,4,0,48,172,5,0,5,0,1,1,1,0,,6,,,14.677143,,,7,0.2,0.30555208879165874,7,Combined|Midday,1,9,1,15,0,
2026-01-07,2026-01-06,OntarioCanada4,Ontario,Midday,547,457,12,0,0,024,0,1,156,0.11312545322697606,Combined,0,0,0,0,132,1,182,0.8544600938967136,213,0,,136,0,0,77,0,135,0,57,0,0,77,21,0,21,0,1,,1,0,,20,,,13.527143,,,23,0.6571428571428571,0.07451344418845124,,,,14,1,22,0,
2026-01-07,2026-01-06,OntarioCanada4,Ontario,Evening,698,689,24,0,0,134,0,1,239,0.17331399564902103,Evening,1,1,1,1,124,1,25,0.11737089201877934,213,0,,12,0,0,12,0,12,0,0,0,0,12,0,0,0,0,1,,1,0,,22,,,13.527143,,,19,0.5428571428571428,0.12321550071324204,,,,33,1,59,0,
2026-01-07,2026-01-06,Pennsylvania4,Pennsylvania,Midday,060,006,2,1,0,001,1,1,19,0.014253563390847712,Midday,1,1,1,1,18,1,6,0.02830188679245283,212,0,,234,0,0,194,0,88,0,26,0,0,194,49,0,49,0,1,,1,0,,14,,,11.277143,,,27,0.7714285714285715,0.0361598369318662,,,,24,1,38,0,
2026-01-07,2026-01-06,Pennsylvania4,Pennsylvania,Evening,263,236,21,0,0,123,0,1,48,0.03600900225056264,Combined,1,1,1,1,182,1,147,0.6933962264150944,212,0,,145,0,0,145,0,2,0,0,0,0,145,2,0,2,0,1,1,1,0,,16,,,10.327143,,,3,0.08571428571428572,0.4590181516574384,3,Combined|Evening|Midday,1,10,1,68,0,
2026-01-07,2026-01-06,PuertoRico4,Puerto Rico,Midday,426,246,22,0,0,124,0,1,398,0.34973637961335674,Evening,1,1,1,1,17,1,56,0.27053140096618356,207,0,,24,0,0,12,0,24,0,12,0,0,12,0,0,0,0,1,,1,0,,42,,,12.664643,,,26,0.7428571428571429,0.017978805270426248,,,,27,1,62,0,
2026-01-07,2026-01-06,PuertoRico4,Puerto Rico,Evening,969,699,25,1,0,144,1,1,398,0.34973637961335674,Midday,0,0,0,0,3,1,174,0.8405797101449275,207,0,,12,0,0,12,0,6,0,2,0,0,12,6,0,6,0,1,,1,0,,26,,,12.334643,,,14,0.4,0.14299584858168438,,,,28,1,4,0,
2026-01-07,2026-01-06,SouthCarolina4,South Carolina,Midday,288,288,29,1,0,233,1,1,46,0.031966643502432245,Midday,0,0,0,0,14,1,94,0.44761904761904764,210,0,,104,0,0,104,0,6,0,1,0,0,104,48,0,48,0,1,,1,0,,34,,,13.427143,,,23,0.6571428571428571,0.053087875432647674,,,,8,1,7,0,
2026-01-07,2026-01-06,SouthCarolina4,South Carolina,Evening,336,336,23,1,0,133,1,1,344,0.23905489923558026,Midday,1,1,1,1,22,1,11,0.05238095238095238,210,0,,228,60,0,228,0,2,0,0,0,60,228,2,0,2,0,1,1,1,0,,18,,,12.477143,,,15,0.42857142857142855,0.1526836514144808,,,,22,1,35,0,
2026-01-07,2026-01-06,Virginia4,Virginia,Midday,275,257,10,0,0,022,1,1,390,0.2972560975609756,Evening,0,0,0,0,5,1,17,0.08056872037914692,211,0,,30,3,0,30,0,26,0,7,0,3,30,7,0,7,0,1,1,1,0,,18,,,14.877143,,,19,0.5428571428571428,0.184442088272469,,,,11,1,11,0,
2026-01-07,2026-01-06,Virginia4,Virginia,Evening,990,099,15,1,0,044,1,1,91,0.06935975609756098,Midday,1,1,1,1,13,1,64,0.3033175355450237,211,0,,132,0,0,84,0,108,0,19,0,0,84,16,0,16,0,1,,1,0,,18,,,9.727143,,,11,0.3142857142857143,0.2965864914887503,,,,14,1,29,0,
2026-01-08,2026-01-07,Connecticut4,Connecticut,Midday,106,016,6,0,0,011,1,1,649,0.44029850746268656,Midday,0,0,0,0,4,1,133,0.6333333333333333,210,0,,84,0,0,84,0,1,0,0,0,0,84,1,0,1,0,1,,1,0,,20,,,13.59381,,,20,0.5714285714285714,0.035552681053183675,,,,8,1,2,0,
2026-01-08,2026-01-07,Connecticut4,Connecticut,Evening,331,133,23,1,0,133,1,1,270,0.18317503392130258,Midday,1,1,1,1,22,1,198,0.9428571428571428,210,0,,60,12,0,60,0,1,0,0,0,12,60,1,0,1,0,1,,1,0,,16,,,14.427143,,,12,0.34285714285714286,0.07634558911399317,,,,22,1,4,0,
2026-01-08,2026-01-07,Delaware4,Delaware,Midday,820,028,11,0,0,023,0,1,12,0.007380073800738007,Evening,0,0,0,0,43,1,27,0.13432835820895522,201,0,,4,0,0,3,0,2,0,0,0,0,3,4,0,4,0,1,,1,0,,30,,,10.877143,,,30,0.8571428571428571,0.04512813118263648,,,,6,2,1,0,
2026-01-08,2026-01-07,Delaware4,Delaware,Evening,031,013,8,0,0,013,0,1,1435,0.8825338253382534,Evening,1,1,1,1,142,1,124,0.6169154228855721,201,0,,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,,24,,,13.577143,,,10,0.2857142857142857,0.3864311240495873,10,Combined|Midday,1,4,1,74,0,
2026-01-08,2026-01-07,Florida4,Florida,Midday,429,249,31,0,0,244,1,1,318,0.18109339407744876,Midday,1,1,1,1,12,1,69,0.3415841584158416,202,0,,210,200,0,208,0,168,0,54,0,200,208,60,0,60,0,1,1,1,0,,20,,,10.530476,,,15,0.42857142857142855,0.22227837562560937,,,,7,1,25,0,
2026-01-08,2026-01-07,Florida4,Florida,Evening,596,569,9,0,0,014,0,1,114,0.06492027334851937,Evening,1,1,1,1,59,1,61,0.30198019801980197,202,0,,18,0,0,14,0,7,0,1,0,0,14,7,0,7,0,1,1,1,0,,16,,,10.837143,,,13,0.37142857142857144,0.2295646669010565,,,,28,1,9,0,
2026-01-08,2026-01-07,Indiana4,Indiana,Midday,325,235,11,0,0,023,0,1,181,0.11550733886407147,Evening,1,1,1,1,112,1,142,0.6761904761904762,210,0,,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,,,0,,22,,,11.664643,,,21,0.6,0.2013244126795166,,,,29,1,6,0,
2026-01-08,2026-01-07,Indiana4,Indiana,Evening,242,224,28,1,0,224,1,1,110,0.07019783024888322,Evening,1,1,1,1,10,1,59,0.28095238095238095,210,0,,84,72,0,84,0,83,0,60,0,72,84,12,0,12,0,1,1,1,1,25,18,1.3888888888888888,8.177143,11.09381,0.7370905937635491,2.9166670000000003,28,0.8,0.08245778253647355,,,,12,1,20,0,
2026-01-08,2026-01-07,Michigan4,Michigan,Midday,824,248,30,0,0,234,0,1,317,0.26220016542597185,Midday,0,0,0,0,48,1,206,0.9951690821256038,207,0,,17,0,0,16,0,9,0,1,0,0,16,17,0,17,0,1,,1,0,,22,,,11.327143,,,28,0.8,0.04512854281559525,,,,22,1,12,0,
2026-01-08,2026-01-07,Michigan4,Michigan,Evening,567,567,7,0,0,012,0,1,382,0.3159636062861869,Combined,0,0,0,0,33,1,66,0.3188405797101449,207,0,,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,1,,1,0,,18,,,11.477143,,,21,0.6,0.10486587830731382,,,,16,1,25,0,
2026-01-08,2026-01-07,NewJersey4,New Jersey,Midday,089,089,14,0,0,034,0,1,183,0.12851123595505617,Evening,1,1,1,1,167,1,21,0.10194174757281553,206,0,,114,1,0,101,0,24,0,0,0,1,101,114,0,114,0,1,1,1,0,,14,,,12.277143,,,16,0.45714285714285713,0.09500290333219326,,,,18,1,24,0,
2026-01-08,2026-01-07,NewJersey4,New Jersey,Evening,055,055,1,1,0,000,1,1,70,0.04915730337078652,Midday,1,1,1,1,3,1,170,0.8252427184466019,206,0,,143,108,0,141,0,120,0,141,0,108,141,83,0,83,0,1,1,1,1,1,24,0.041666666666666664,14.127143,14.127143,1.0,0.0,32,0.9142857142857143,0.0,,,,30,1,14,0,
2026-01-08,2026-01-07,NewYork4,New York,Midday,199,199,25,1,0,144,1,1,963,0.7529319781078968,Combined,1,1,1,1,5,1,206,0.9809523809523809,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,18,,,13.977143,,,22,0.6285714285714286,0.1056055768614506,,,,19,1,4,0,
2026-01-08,2026-01-07,NewYork4,New York,Evening,732,237,27,0,0,223,1,1,931,0.7279124315871774,Midday,0,0,0,0,5,1,209,0.9952380952380953,210,0,,9,0,0,9,0,0,0,0,0,0,9,9,0,9,0,1,,1,0,,34,,,13.277143,,,25,0.7142857142857143,0.06810856191680438,,,,21,1,37,0,
2026-01-08,2026-01-07,NorthCarolina4,North Carolina,Midday,132,123,21,0,0,123,0,1,641,0.36860264519838987,Midday,0,0,0,0,60,1,107,0.5245098039215687,204,0,,43,3,0,40,0,3,0,0,0,3,40,7,0,7,0,1,1,1,0,,4,,,13.177143,,,24,0.6857142857142857,0.026756065796678136,,,,24,1,102,0,
2026-01-08,2026-01-07,NorthCarolina4,North Carolina,Evening,571,157,7,0,0,012,0,1,830,0.4772857964347326,Midday,0,0,0,0,72,1,168,0.8235294117647058,204,0,,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,,1,0,,22,,,10.487143,,,16,0.45714285714285713,0.07421022022852237,,,,10,1,26,0,
2026-01-08,2026-01-07,Ohio4,Ohio,Midday,681,168,18,0,0,113,1,1,21,0.01348747591522158,Evening,0,0,0,0,10,1,75,0.3640776699029126,206,0,,120,0,0,120,0,8,0,0,0,0,120,8,0,8,0,1,,1,0,,8,,,12.927143,,,27,0.7714285714285715,0.0,,,,27,1,19,0,
2026-01-08,2026-01-07,Ohio4,Ohio,Evening,580,058,4,0,0,003,1,1,702,0.4508670520231214,Midday,1,1,1,1,24,1,10,0.04854368932038835,206,0,,325,40,0,292,31,196,31,142,31,40,292,170,31,170,31,1,1,1,0,,6,,,14.277143,,,2,0.05714285714285714,0.7641405893389412,2,Combined|Evening,0,12,1,16,0,
2026-01-08,2026-01-07,OntarioCanada4,Ontario,Midday,022,022,10,1,0,022,1,1,188,0.12859097127222982,Combined,1,1,1,1,11,1,175,0.8254716981132075,212,0,,64,27,0,53,0,63,0,31,0,27,53,36,0,36,0,1,1,1,0,,22,,,10.477143,,,22,0.6285714285714286,0.14903520798782574,,,,12,1,23,0,
2026-01-08,2026-01-07,OntarioCanada4,Ontario,Evening,498,489,34,0,0,344,1,1,548,0.3748290013679891,Midday,1,1,1,1,5,1,53,0.25,212,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,18,,,11.277143,,,29,0.8285714285714286,0.0685823675867531,,,,24,1,60,0,
2026-01-08,2026-01-07,Pennsylvania4,Pennsylvania,Midday,750,057,3,0,0,002,1,1,160,0.11339475549255847,Evening,1,1,1,1,17,1,18,0.08490566037735849,212,0,,98,0,0,84,0,17,0,0,0,0,84,5,0,5,0,1,,1,0,,18,,,12.577143,,,14,0.4,0.12198803813981805,,,,2,1,39,0,
2026-01-08,2026-01-07,Pennsylvania4,Pennsylvania,Evening,574,457,12,0,0,024,0,1,193,0.13678242381289865,Evening,1,1,1,0,91,1,115,0.5424528301886793,212,0,,158,24,0,120,0,150,0,55,0,24,120,12,0,12,0,1,,1,0,,16,,,11.727143,,,9,0.2571428571428571,0.19305711084284374,9,Evening|Midday,1,21,1,69,0,
2026-01-08,2026-01-07,PuertoRico4,Puerto Rico,Midday,073,037,11,0,0,023,0,1,146,0.17036172695449242,Combined,1,1,1,1,109,1,142,0.71,200,0,,90,0,0,84,0,73,0,52,0,0,84,15,0,15,0,1,,1,0,,34,,,9.077143,,,21,0.6,0.0,,,,22,1,63,0,
2026-01-08,2026-01-07,PuertoRico4,Puerto Rico,Evening,479,479,31,0,0,244,1,1,80,0.09334889148191365,Midday,0,0,0,0,2,1,120,0.6,200,0,,36,0,0,36,0,24,0,0,0,0,36,0,0,0,0,1,,1,0,,28,,,9.097143,,,33,0.9428571428571428,0.0,,,,25,1,5,0,
2026-01-08,2026-01-07,SouthCarolina4,South Carolina,Midday,277,277,26,1,0,222,1,1,153,0.10751932536893886,Combined,0,0,0,0,1,1,23,0.10952380952380952,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,36,,,12.14381,,,34,0.9714285714285714,0.0,,,,29,1,8,0,
2026-01-08,2026-01-07,SouthCarolina4,South Carolina,Evening,910,019,9,0,0,014,0,1,1017,0.7146872803935348,Midday,1,1,1,1,71,1,132,0.6285714285714286,210,0,,55,6,0,16,0,47,0,2,0,6,16,31,0,31,0,1,1,1,0,,14,,,14.127143,,,4,0.11428571428571428,0.9711201951710536,4,Combined|Evening|Midday,1,23,1,36,0,
2026-01-08,2026-01-07,Virginia4,Virginia,Midday,286,268,21,0,0,123,0,1,323,0.23645680819912152,Midday,1,1,1,1,85,1,190,0.9004739336492891,211,0,,10,0,0,10,0,3,0,2,0,0,10,10,0,10,0,1,,1,0,,14,,,11.037143,,,11,0.3142857142857143,0.37299254962032613,,,,10,1,12,0,
2026-01-08,2026-01-07,Virginia4,Virginia,Evening,912,129,22,0,0,124,0,1,294,0.21522693997071743,Evening,1,1,1,1,56,1,27,0.12796208530805686,211,0,,140,0,0,119,0,69,0,14,0,0,119,60,0,60,0,1,,1,0,,20,,,10.487143,,,20,0.5714285714285714,0.21451217137749914,,,,15,1,30,0,
2026-01-09,2026-01-08,Connecticut4,Connecticut,Midday,234,234,30,0,0,234,0,1,601,0.4305157593123209,Midday,1,1,1,1,179,1,137,0.6523809523809524,210,0,,94,0,0,86,0,81,0,1,0,0,86,94,0,94,0,1,,1,0,,18,,,18.977143,,,5,0.14285714285714285,0.366789592859655,5,Combined|Evening,0,6,2,1,0,
2026-01-09,2026-01-08,Connecticut4,Connecticut,Evening,513,135,8,0,0,013,0,1,141,0.1010028653295129,Evening,0,0,0,0,52,1,108,0.5142857142857142,210,0,,62,0,0,62,0,0,0,0,0,0,62,2,0,2,0,1,1,1,0,,10,,,17.037143,,,20,0.5714285714285714,0.01745996196799155,,,,23,1,5,0,
2026-01-09,2026-01-08,Delaware4,Delaware,Midday,843,348,33,0,0,334,1,1,77,0.0463855421686747,Evening,1,1,1,1,27,1,129,0.6417910447761194,201,0,,140,13,0,139,0,88,0,34,0,13,139,87,0,87,0,1,1,1,0,,26,,,10.327143,,,3,0.08571428571428572,0.5820438911988028,3,Combined|Evening|Midday,0,11,1,48,0,
2026-01-09,2026-01-08,Delaware4,Delaware,Evening,681,168,18,0,0,113,1,1,3,0.0018072289156626507,Combined,1,1,1,1,23,1,100,0.4975124378109453,201,0,,348,8,0,348,0,0,0,0,0,8,348,0,0,0,0,1,1,1,0,,20,,,12.277143,,,26,0.7428571428571429,0.0,,,,8,1,75,0,
2026-01-09,2026-01-08,Florida4,Florida,Midday,860,068,8,0,0,013,0,1,234,0.14199029126213591,Midday,1,1,1,1,142,1,35,0.16990291262135923,206,0,,237,0,0,188,0,200,0,131,0,0,188,225,0,225,0,1,,1,0,,20,,,11.277143,,,2,0.05714285714285714,0.8122245839796107,2,Combined|Evening|Midday,1,31,1,26,0,
2026-01-09,2026-01-08,Florida4,Florida,Evening,093,039,14,0,0,034,0,1,7,0.00424757281553398,Evening,1,1,1,1,104,1,70,0.33980582524271846,206,0,,219,0,0,185,0,99,0,31,0,0,185,48,0,48,0,1,,1,0,,16,,,10.727143,,,5,0.14285714285714285,0.6459242743980828,5,Combined|Evening|Midday,1,9,1,10,0,
2026-01-09,2026-01-08,Indiana4,Indiana,Midday,219,129,22,0,0,124,0,1,405,0.2653997378768021,Combined,0,0,0,0,32,1,202,0.9619047619047619,210,0,,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,,,0,,20,,,11.98131,,,12,0.34285714285714286,0.17469550477930815,,,,11,1,7,0,
2026-01-09,2026-01-08,Indiana4,Indiana,Evening,377,377,27,1,0,223,1,1,800,0.5242463958060288,Combined,1,1,1,1,10,1,178,0.8476190476190476,210,0,,35,0,0,35,0,6,0,0,0,0,35,11,0,11,0,1,,1,0,,20,,,9.257143,,,8,0.22857142857142856,0.23416911935413826,8,Combined|Evening|Midday,1,28,1,21,0,
2026-01-09,2026-01-08,Michigan4,Michigan,Midday,842,248,30,0,0,234,0,1,1036,0.7848484848484848,Midday,0,0,0,0,63,1,3,0.014634146341463415,205,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,24,,,9.527143,,,34,0.9714285714285714,0.0,,,,30,1,13,0,
2026-01-09,2026-01-08,Michigan4,Michigan,Evening,273,237,27,0,0,223,1,1,472,0.3575757575757576,Combined,0,0,0,0,4,0,,,205,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,16,,,12.627143,,,33,0.9428571428571428,0.0,,,,7,1,26,0,
2026-01-09,2026-01-08,NewJersey4,New Jersey,Midday,287,278,27,0,0,223,1,1,12,0.00911854103343465,Evening,0,0,0,0,9,1,106,0.5,212,0,,48,0,0,48,0,0,0,0,0,0,48,0,0,0,0,1,,1,0,,20,,,10.137143,,,16,0.45714285714285713,0.1351589284994305,,,,14,1,25,,
2026-01-09,2026-01-08,NewJersey4,New Jersey,Evening,028,028,11,0,0,023,0,1,2,0.001519756838905775,Evening,1,1,1,1,139,1,22,0.10377358490566038,212,0,,162,133,0,159,0,65,0,29,0,133,159,8,0,8,0,1,1,1,1,62,28,2.2142857142857144,6.36381,10.277143,0.6192197578646127,3.9133330000000006,3,0.08571428571428572,0.4374495471860663,3,Combined|Evening,1,1,1,15,0,
2026-01-09,2026-01-08,NewYork4,New York,Midday,989,899,34,1,0,344,1,1,92,0.07198748043818466,Evening,1,1,1,1,5,1,148,0.7047619047619048,210,0,,61,0,0,61,0,0,0,0,0,0,61,1,0,1,0,1,,1,0,,16,,,17.127143,,,21,0.6,0.11518420993851262,,,,25,1,5,0,
2026-01-09,2026-01-08,NewYork4,New York,Evening,835,358,13,0,0,033,1,1,137,0.10719874804381847,Combined,1,1,1,1,12,1,67,0.319047619047619,210,0,,149,0,0,149,0,4,0,0,0,0,149,9,0,9,0,1,,1,0,,32,,,14.377143,,,18,0.5142857142857142,0.15207652383778128,,,,27,1,38,0,
2026-01-09,2026-01-08,NorthCarolina4,North Carolina,Midday,177,177,20,1,0,122,1,1,79,0.045402298850574715,Midday,1,1,1,0,5,1,67,0.3284313725490196,204,0,,36,0,0,36,0,0,0,0,0,0,36,0,0,0,0,1,,1,0,,6,,,12.077143,,,32,0.9142857142857143,0.0,,,,21,1,103,0,
2026-01-09,2026-01-08,NorthCarolina4,North Carolina,Evening,960,069,9,0,0,014,0,1,419,0.24080459770114943,Combined,1,1,1,1,122,1,110,0.5392156862745098,204,0,,147,0,0,146,0,45,0,3,0,0,146,28,0,28,0,1,,1,0,,24,,,9.458571,,,11,0.3142857142857143,0.23388599470947663,,,,7,1,27,0,
